id,pi_lower,pi_upper
108251,2967.586338656637,4224.8715075873115
108252,1894.207744400881,3648.3365546600935
108253,2585.0067178063605,4113.344296086806
108254,2265.3890600988166,3771.618373151019
108255,2551.3642777518357,3680.0401993627543
108256,2110.057961320814,3801.508788570031
108257,2212.1503718043327,3899.5919076837863
108258,2236.2422977164233,4110.175841696994
108259,2970.3687539046255,4332.256197006287
108260,2851.7298621845925,4364.483621921236
108261,1881.2241509320684,3684.337833143666
108262,1309.9940925545766,3558.653743173363
108263,2195.3227673419747,4442.008528798728
108264,2475.7844390912896,4080.833288465067
108265,2917.06220659633,4122.083913271825
108266,1913.895546380588,3754.7123019020864
108267,2046.0617180956813,4156.734504797969
108268,2510.004994354944,3815.289920351169
108269,1878.1871220661008,4033.8567675768236
108270,2668.057100333298,4274.169468391247
108271,2417.566230417173,4178.414389797708
108272,2191.401483052876,4149.815464718851
108273,1600.7930539660363,3879.965739873758
108274,2241.2230123266777,4019.797735296037
108275,2700.2763662062516,4105.685528879238
108276,2457.4466044005935,3928.86018241052
108277,2973.7141834250983,4409.893987603459
108278,2266.309291296432,3642.2704810575424
108279,2752.3289344719715,4002.7799744383565
108280,2653.0723234865277,3922.048315670925
108281,2517.114170580741,3815.905720678737
108282,2499.950220653796,4122.273546747041
108283,2379.2106648828258,4405.846121774702
108284,2086.8239137858836,4038.7997863642117
108285,2804.9741718149535,4151.566575210149
108286,2967.9913330915588,4289.933225557743
108287,2567.8697331831654,3780.2668076131195
108288,1214.4526608132699,3657.2727910431513
108289,2507.4122487777545,4220.721603240087
108290,2467.390121496897,3856.3744337981634
108291,2379.5591415440363,4180.929845271006
108292,1888.0429633038677,3551.4142354356477
108293,2850.844413505753,4339.4671722115445
108294,2705.492361207219,3928.2829875179705
108295,2573.611528571084,3774.571433243311
108296,2736.8211321623457,4023.336227723674
108297,2762.4768542665074,3895.5592662132485
108298,2365.4649743851937,3896.807190734966
108299,2618.2935912619796,4406.049123003652
108300,1024.9997725240576,3802.001694648782
108301,2485.258674317206,3998.524022665294
108302,2433.757652159139,3745.8570433830064
108303,2731.3878651312384,4019.035038266275
108304,1431.0073087865042,3601.3423972507853
108305,2706.9627457830684,4241.848953657565
108306,2537.28646675239,3830.262543346518
108307,2359.7893989145205,4038.952924717093
108308,2697.468768953375,4144.392665051584
108309,2551.4431179010066,4105.248596291672
108310,1002.6977227604534,3640.847812136988
108311,1933.2861284680118,3960.1046803478084
108312,2206.082580291018,3999.982535476001
108313,2801.4174925693687,4101.984931350645
108314,1973.6919769367119,4071.3801943943645
108315,2407.4604977501117,3928.9106784532064
108316,2479.8888527682,4212.780391828945
108317,2845.964414700264,4395.186338593652
108318,2437.824788431184,4184.073290677512
108319,2012.5158086751344,4377.535834721537
108320,2224.6841345113517,3858.8762874486965
108321,2630.038962551736,4105.207025439846
108322,2270.507152364303,4154.743158017785
108323,2305.9926819526,4336.0648045202015
108324,2545.1000813309865,3920.1634288219416
108325,2420.9801094605787,4227.491087553037
108326,2378.844656953031,4097.361321049412
108327,2610.3881666687234,4256.539643369908
108328,2841.6687816676554,4411.3027463300805
108329,2496.3594051858477,4295.3196764816685
108330,2431.376875033979,4075.214282564333
108331,2414.4763765272896,3882.664268854239
108332,2614.663668897393,3998.926423618057
108333,2674.2813847212756,3959.0200524749707
108334,2417.0428895139576,4048.8787901748456
108335,2061.019489459488,3759.235904690457
108336,2462.1165999556833,3673.019748833537
108337,2778.376309964521,4119.547879204287
108338,2594.062049804419,4123.361637238289
108339,2417.903083446403,4277.8084984833085
108340,1814.8143815802243,4137.156940680336
108341,2336.4866394393152,4017.4194856811328
108342,2673.6890445665135,4229.5128960338825
108343,2614.686779192211,3801.6198353422515
108344,2973.384542343732,4193.956025101988
108345,3036.038341507086,4336.531041364301
108346,2830.984293420333,4064.55275354714
108347,2906.2480872043143,4277.559697690795
108348,2877.9642544464286,4393.174017354946
108349,2348.208171923593,4000.4909204740798
108350,2487.1516900644247,3858.022038666828
108351,2472.147360054676,4098.176349189571
108352,2970.191180535288,4431.334296180532
108353,2323.624709528689,3810.5008920291257
108354,2223.277755557452,4112.2064338718665
108355,2830.1171359631235,4167.740395799919
108356,2671.858873917619,3878.9782825602542
108357,2302.6685468525925,3882.910823491725
108358,2714.2751288740587,3858.5855935765817
108359,2473.2228826055066,3787.143458926257
108360,1959.3260262608962,4006.617432307032
108361,2680.477670788543,3986.9408034359885
108362,1684.6506663344692,3857.8555886364893
108363,2501.2233547359233,4192.274691116258
108364,2635.675101724449,4297.949419469915
108365,2607.829361732607,3913.93712431955
108366,2728.294179072264,3965.8162600422525
108367,2750.3710931836836,4132.355994894908
108368,2663.708133959103,4243.828660031375
108369,1378.907041095317,3947.9942821955733
108370,2022.8244675766364,3704.430396311459
108371,2796.7824846991034,4126.629953441077
108372,2588.482990272844,4014.5126965140753
108373,1912.5116600665806,4147.962307686417
108374,3039.2992719649833,4410.387204444853
108375,2915.32716964671,4229.428016381883
108376,2909.3774205928257,4176.683917184079
108377,2125.86890050646,3624.311917665332
108378,2506.329133391127,4190.721430883622
108379,2700.285613857935,3843.554002760716
108380,2764.4064649805814,4104.983714743888
108381,2264.6800267738377,4425.174859859026
108382,2261.585982130993,3655.950673355066
108383,2440.3373809685195,4139.871344792597
108384,2665.232408839712,4031.862221685642
108385,2698.47983988866,4467.235037347912
108386,1996.6401500256056,3663.2531376103652
108387,2718.9455889929554,4201.525323848101
108388,2649.2265194937854,3999.141192586516
108389,2269.978827890223,3792.8555340079906
108390,2132.994416937254,3872.384422972794
108391,2102.3436050559744,3847.1970085885805
108392,2711.1341867172778,4091.3403988692353
108393,2348.8540239858307,3836.1807976497103
108394,2757.583507379148,3969.6653991339163
108395,2695.965398186488,4275.925780280533
108396,2892.3944271651544,4376.733528694915
108397,1628.0665386158573,3672.992266569211
108398,2015.3478923983648,3712.791569924676
108399,1817.847555368434,4081.1351062450326
108400,2735.1290494117143,3870.427338361219
108401,2570.4164268431555,3948.1691204448
108402,2704.5254711662483,4073.8782980204187
108403,2058.0757219904494,4304.376870282093
108404,2808.854808846591,4236.509041747665
108405,2705.6719702178257,4333.985050963411
108406,2595.4959246041617,3859.575568303119
108407,2543.5843348835197,3917.6331426649153
108408,2698.371312351902,4043.930334926784
108409,2789.389200899076,4102.534377843511
108410,2788.0390214577446,4193.677062913853
108411,2691.855758761749,4552.387434246819
108412,2725.9591834347134,4193.704196665849
108413,2439.3445758371613,3919.6472538882717
108414,2460.4666697266516,4240.388177395918
108415,2721.2911019900553,4136.603146959333
108416,1280.3614118449798,3711.101667462367
108417,2904.2127825166854,4517.629866593369
108418,2438.3453757396974,3988.146945584224
108419,2503.5044890215418,4134.254095212679
108420,2620.4677431118585,4163.061371572878
108421,2668.0917866920686,4232.101372799296
108422,1955.418868102738,3776.216863755235
108423,1131.6228504407966,4020.1675940733458
108424,1408.8093225049522,3850.545803676367
108425,2545.9372188871926,3898.461427385394
108426,2519.5923006131484,4050.893339185458
108427,2252.737502318834,3874.4896390162144
108428,2230.732948462553,4075.3701797049534
108429,3008.7865210647087,4406.025378795731
108430,2565.3041993607044,3964.741527077525
108431,1027.6955900462428,3788.166004240129
108432,2689.7122781251774,3982.521977868341
108433,2434.4992218831712,3989.886637862312
108434,2042.0422235586163,3955.497775721561
108435,2634.084070729981,3917.7154441958864
108436,2616.009801875181,4116.7312804809135
108437,1111.6062318565214,3516.0823011862008
108438,1154.6820459105688,3942.6646095560536
108439,2353.610854534086,3666.1275728391875
108440,2423.552234214475,3784.2010383965803
108441,2085.1492515730765,3714.4310652626045
108442,1577.1236032370612,3943.357232874865
108443,1735.2843586720423,3810.1786434128244
108444,2746.783326918054,4213.333285621944
108445,2590.7047895096944,4095.924180778742
108446,2315.4508066080743,4000.091767710209
108447,2665.85451353716,4061.351452034539
108448,2396.308912746216,3786.0113964732473
108449,2796.703634642741,4142.532526773306
108450,2543.236070630424,3975.113731172799
108451,2702.1325016393207,4086.106853133856
108452,2548.1203579522785,4231.773473791227
108453,2661.912700247789,4249.737492580958
108454,2675.7128965607267,4035.3585211662403
108455,2933.9070577845514,4284.273870202311
108456,2623.073428613804,4158.858536219948
108457,2502.5935569831554,4093.705701493065
108458,2630.3522378025145,4084.2151537730415
108459,1716.675949704149,3822.6015245304848
108460,2570.6830332597647,4388.776722059319
108461,2726.6268702427224,3893.1981168020784
108462,2643.8196262246574,4185.852594282262
108463,2129.34294652178,3594.4866490732966
108464,2272.4231472026754,3662.6287809919627
108465,2346.833807489588,4040.341041351293
108466,2957.6032047488793,4204.473017808216
108467,2807.1236651314402,4449.780513773474
108468,2664.130911759685,4215.060515008337
108469,3009.830129060186,4510.107823123091
108470,2075.2756506842425,3849.1638627614075
108471,2680.7474143859536,4396.3225308189685
108472,2571.375581922664,4049.482326037032
108473,2321.813956876033,3716.508076033074
108474,2694.661623889342,3850.5208658771917
108475,1741.8368377759969,3689.0855800034824
108476,2653.8763404272245,3916.0223437906493
108477,2486.2696581169944,3889.5358795295315
108478,2317.5006153534946,4408.326996339461
108479,2596.680131303635,3998.5827717372767
108480,2592.290513869332,3843.6821838201167
108481,2490.340456145588,3985.9482223836058
108482,2671.5659214170505,4060.573990675697
108483,2131.3631114677887,3879.6162074723834
108484,2584.938860236355,3928.194293854289
108485,2745.6254143078045,4039.086788949644
108486,2905.6190592460816,4555.981335698553
108487,2576.9119638524407,4362.383089291843
108488,2723.248147566397,4255.051508704663
108489,2770.362564593443,4248.926917442682
108490,2938.690175493322,4239.35702084006
108491,2409.990828787385,3716.0241269654407
108492,2511.1095206216555,4115.607654737193
108493,2150.548385462537,3802.888008095816
108494,2709.427945635551,3984.3477022281177
108495,2666.603149282812,3895.7844643280177
108496,2665.4952269247933,3899.69578073018
108497,2715.8589456950317,4259.783569303328
108498,2555.984588245805,4033.3855191327875
108499,2250.946641895915,3892.2149856424153
108500,2826.0722650811113,4503.865355058824
108501,2924.7222782486065,4402.728707399185
108502,2462.940317435715,4084.837625794822
108503,2568.09747676057,3897.1866196380506
108504,2542.8121849039417,4034.4176288037897
108505,2413.6492175995363,4158.539015595754
108506,2284.755794987163,4193.598254681129
108507,1916.7951415403309,4017.4775991844135
108508,2879.6611137032924,4304.278758525276
108509,2703.9190630219227,4021.540505992445
108510,2648.534159237158,3761.3299191933374
108511,2466.3718062276407,3810.1831477922615
108512,2723.728629805187,4199.34185391954
108513,2382.7724168760383,3932.528027974925
108514,2653.4930677096104,4272.817928488208
108515,2070.609692247601,3957.6763452680166
108516,2509.784209318244,4368.652950652984
108517,1902.0060925733433,3980.949462966022
108518,2322.8329110879213,3988.878151042307
108519,2684.4835302814345,4061.553881062365
108520,2482.587728005711,4366.984699439937
108521,2439.439565108785,3756.6282608033325
108522,2300.7047846539685,4330.247909672591
108523,2494.126078268803,3754.2907481972215
108524,1785.6427759815065,3811.0193941987873
108525,3027.1108719527065,4343.104678690686
108526,2639.601985389445,3845.39487396594
108527,2853.7847701535234,4171.484722947406
108528,2717.389172849661,4288.62412761769
108529,2614.941942465598,4106.33062733541
108530,2759.7831935847066,4071.1854003644553
108531,2946.977860569904,4260.15564277417
108532,2341.328160853117,4097.962209014784
108533,2722.1708783080408,4043.7073692303225
108534,1487.1838598190934,3955.8509914319066
108535,2667.0182330903417,4327.874420809603
108536,2811.1540068400786,4022.4912299211637
108537,2391.271943644484,4057.1157925478365
108538,3030.4514225923576,4417.242480212464
108539,2961.243305794086,4404.048253671252
108540,2472.069137769365,3839.909100750733
108541,2695.4719783669143,3967.49485390012
108542,2896.663066850857,4275.112812427911
108543,2746.6827140513674,4148.585140831592
108544,2647.6448511161198,4444.622264915532
108545,2115.675970783653,3956.4746329704562
108546,2748.382487561101,4176.850590649023
108547,2951.78387474562,4237.9840997701795
108548,2766.1079593393956,4160.761646141125
108549,2144.744808062423,4042.1034115189186
108550,2436.455012576033,3976.2254447282853
108551,2184.7671523685135,3792.4366090118756
108552,2628.403834447125,4091.9384044797016
108553,2667.6103284322066,3997.8555199749217
108554,2664.690156289274,3967.5498147478584
108555,2768.8681563888185,3988.732916152218
108556,2732.857414681107,3895.2764275134823
108557,2653.805751947042,4006.3001239890646
108558,2506.0135471335984,3785.2052178500203
108559,2218.719285601983,3629.8316475598785
108560,2420.1100261423726,3833.0641702612184
108561,1382.0874143605342,3972.655232653553
108562,2738.162172406836,4005.069607344869
108563,2155.9982258433115,4081.0671708609207
108564,2838.114460362664,4130.623281403299
108565,2782.420246864636,3961.096872962925
108566,861.8507896152702,3621.85714996428
108567,2328.402666630534,4147.91061660233
108568,2953.671481864628,4313.944140288201
108569,2985.3900103021774,4357.591547898914
108570,1471.0244310907417,4398.2819065691565
108571,2816.9162050730874,4007.779821649645
108572,2693.466321145809,4274.403927076111
108573,2654.383189606865,3912.1139684893274
108574,2674.4718597548126,4078.9531863043558
108575,1278.9273359190563,4004.054887464048
108576,2610.112103460524,4003.7933097512364
108577,2517.032318363442,3970.3732891464047
108578,3003.4264983425132,4297.804337446518
108579,2536.415050788946,3854.6677706803566
108580,2274.08793748425,4132.145324768366
108581,2641.9419378675693,3965.574100957086
108582,1719.5388405475699,4015.9654247735507
108583,1572.2287085749308,4064.501635352006
108584,2729.052604721047,4077.2082924639826
108585,2691.5632882203245,3999.944570153065
108586,2901.7226943950636,4030.213581933314
108587,2772.9672396784877,4111.984143282731
108588,2770.2801927981727,3884.1820881118756
108589,2566.600888127563,4198.250627477069
108590,1982.0646471030147,4217.257296872366
108591,2903.9897949741185,4086.3723883212515
108592,2275.5881851524873,3647.955997675865
108593,2602.2515358642827,3927.8362828989902
108594,2947.1676124377395,4338.8294319438155
108595,2564.5576011793196,4038.765138671475
108596,2653.5893159913894,4113.729949304543
108597,2252.1298323284814,3761.6212817906953
108598,2649.4201911924456,3824.4967906989177
108599,2679.9587408978855,4030.7082236469664
108600,1449.371693070806,3587.7044848244377
108601,2757.8741615616073,4314.293404812506
108602,2471.7408075414464,3864.1641475945935
108603,2444.6092940786466,3764.4327809336905
108604,2877.526517024583,4329.56888647851
108605,2697.4769668368626,3933.9126728723377
108606,2631.271638350944,3951.530148620256
108607,2703.265911246076,3851.1700122443053
108608,2535.3212507180256,3877.8089851449668
108609,2915.279887821799,4453.583556538493
108610,2591.897995231833,3897.4594795746925
108611,1307.3554650832605,3808.477425472065
108612,3006.4348157759814,4391.144334717996
108613,1960.6820476479577,3991.2499416182254
108614,2538.275838620294,4034.491690765146
108615,2434.3017962242207,4079.8390715772666
108616,2687.2494893050193,4068.8677644467366
108617,2702.6682557326426,3992.8666052610797
108618,2565.592716089323,3725.3689564757888
108619,2961.6315894116224,4172.002391491514
108620,1521.0212591861493,3775.21381909516
108621,1804.1980940843293,3672.2675719593926
108622,2475.885745392002,4042.2459436060676
108623,2821.297809927537,4300.0986748397645
108624,2103.8693212598,3741.107235621792
108625,3074.8184090181517,4467.440271587014
108626,2727.0444342713404,3893.3582474426876
108627,2564.6613621251554,4111.3904509341555
108628,2508.05077314227,3637.1631336101977
108629,2223.1215683439436,4318.91538190109
108630,2826.114722160236,4219.565134663293
108631,2063.194474444445,4011.741905707791
108632,2805.820859822098,4281.990865701244
108633,2909.839573358649,4498.4741349833
108634,2384.16866520828,3912.9529423082813
108635,2420.6235906574893,3664.674645597957
108636,2990.949543627205,4266.800509526235
108637,2882.222473077534,4155.8291877075535
108638,2830.9818848272253,4406.64800429837
108639,2035.1651974019458,4059.6447596434473
108640,1976.0892838762363,4002.2702034539843
108641,2942.0150739622395,4228.752462221938
108642,2197.8614293261912,4207.784054661222
108643,2681.6946331377717,4050.1262219866394
108644,2750.12861290832,3937.6661095500567
108645,2609.3788083649647,3988.6989333798247
108646,2540.3702828933574,4089.7645679930165
108647,2534.008476578664,3843.264880785572
108648,2453.78537972426,4083.3538756791136
108649,2777.3963297452965,4285.253980000058
108650,2844.5718131364733,4293.488022249774
108651,2869.607435703688,4200.202186847823
108652,1155.5428067051134,3940.150282932621
108653,3068.5037083028324,4469.840252410261
108654,2445.251520051137,3785.247732470065
108655,2523.887045697374,3873.7444531362416
108656,2285.1011164837337,4008.9433310498607
108657,2576.82457985341,4252.980202354651
108658,2605.5811912673967,3781.4682810736567
108659,2704.4040073863844,4232.975639330145
108660,2847.10147080854,3973.3881315558606
108661,2136.104525273389,4137.593056901994
108662,2839.8699291473886,4028.5673245272037
108663,1973.2586718638868,4220.1220604360215
108664,2504.6922242605565,3678.1781907724253
108665,2733.4032226377176,4222.057879614792
108666,2701.1871171405123,4277.6454040977915
108667,2732.11499199623,3811.46130053873
108668,2701.6540688429127,3942.421552822926
108669,2911.4213913032786,4372.115978592252
108670,2578.4357991571546,3981.7311764149904
108671,2041.497671644291,4033.7292510112693
108672,2894.0652071151717,4185.94525628786
108673,2550.149759654886,3841.5789630112295
108674,2761.570492092635,4280.561952639106
108675,1779.3587957465252,4039.431004848998
108676,2464.9197789855016,4055.2463578156476
108677,2037.6459426866027,3901.580393384492
108678,2831.894977119554,4098.2367493811635
108679,999.6555806254078,3705.5485301009426
108680,2882.9341353491063,4290.247957307314
108681,2645.4282391274132,4049.1463288396317
108682,1736.1325050013493,3976.2339472182357
108683,2745.701011330851,4370.949531004859
108684,2702.9104346748977,3981.900206986381
108685,1151.1897925839241,4192.7111932514
108686,2170.8437164896745,3917.129898728569
108687,2704.7661947818237,4217.174033658495
108688,1924.0755803452307,4061.671588659762
108689,1197.7532287492147,3700.773266953127
108690,2709.4893871509207,4126.833970849562
108691,2687.9496776465694,4040.683988889432
108692,2518.0699446941735,3803.7129567639213
108693,2513.2283058502658,4380.898072836189
108694,2397.260765673928,3888.9828818534957
108695,2966.3494899283423,4251.406583462667
108696,2696.135535115387,3963.238562692466
108697,2305.8521867794366,4015.9248833246274
108698,2202.805257852384,3645.5868235825465
108699,2888.418513629226,4150.2141005525555
108700,2167.9566997870684,3972.9601251200365
108701,2515.019057504949,3910.7613755038483
108702,2732.4394246082666,3915.4275487042737
108703,2313.895651101101,4003.393011118157
108704,2948.1793034971492,4146.174190906746
108705,2716.414456343561,3831.4692490259495
108706,1177.578505539909,3697.862837945243
108707,2671.797649967619,3954.1679127854454
108708,2410.431738216131,4005.7915636796824
108709,2810.062313088407,4050.790198006279
108710,2724.134364129259,4085.8311414152768
108711,2489.023688006563,3694.0503830394127
108712,2898.2370517447202,4272.281763084185
108713,2964.3205571256967,4262.03954453793
108714,2348.7964390078105,4091.986857838354
108715,1746.33047153797,4176.296441551439
108716,2320.2027016890115,4003.9551362482866
108717,2713.4417395255996,4005.259047590319
108718,2265.467583848846,4305.047456136408
108719,2238.2887963795215,3640.3341211873453
108720,2677.6332584507595,4063.7780066682917
108721,2428.3375412096893,3873.2084505464845
108722,2510.2207646445677,3900.071687521714
108723,2047.1002529159236,3765.6451042943286
108724,2416.0210541777533,4274.105372759354
108725,2815.25316445294,4161.027883357437
108726,2681.100552221354,3984.6114226620657
108727,2575.4987381787732,4138.588044155079
108728,2760.199171204407,3991.6350543540116
108729,2500.5959624065704,3747.421624817188
108730,1956.4469451982566,3903.4443007998443
108731,961.8634564323048,3742.0265962816725
108732,2294.886051896265,3900.9855932625496
108733,2515.8368550744526,3761.166551896919
108734,2454.863930460089,3734.221214451696
108735,1850.9186411570233,4409.798430310531
108736,1499.449712100651,3765.398821571008
108737,2521.056235053709,3902.3391140813537
108738,2573.079122975731,3931.0557899089654
108739,2606.53982229489,4126.895189649994
108740,2719.713965943082,3878.9687178984177
108741,2728.0155426634333,4307.59094325527
108742,2350.9489049169642,3634.050749827519
108743,2696.4285669255305,4343.447052912188
108744,2726.0344883811463,4044.5503254467912
108745,2476.532350264651,4041.863143458288
108746,2731.045463219102,4028.7164439027456
108747,2485.958576006259,4121.354317278381
108748,2862.050142428608,4467.633317607835
108749,881.7131311996403,3652.839487176487
108750,2772.749691419104,4264.429401675692
108751,2842.4674307818227,4164.196494869024
108752,2719.1026292194215,4345.374390762683
108753,1657.3378650744105,3820.971319978141
108754,2916.337750728718,4172.932986872491
108755,2015.7506526179345,4012.7031346368976
108756,3010.0337667416743,4258.523958484079
108757,1298.9611270024266,3755.7071130812647
108758,2747.579974073274,4047.1636478599485
108759,2488.5962873539706,4272.8344584271545
108760,2974.7794135795184,4493.314303754293
108761,2203.060295918441,3700.767955314316
108762,2070.4852948701973,3627.3711770670616
108763,2918.207000785696,4363.403374811307
108764,2516.0096503812974,3899.164317494223
108765,2822.678308717152,4193.018031441987
108766,3116.913704918132,4537.223153635563
108767,2799.7099952965445,4165.379237851379
108768,2402.891551758422,3832.0416325288
108769,2647.7570529669115,4212.493069328236
108770,3001.0458911924725,4351.084068667225
108771,2652.9892502150074,3908.233995249703
108772,2216.407622288436,3829.9310219356494
108773,2810.15205748274,4023.467239611342
108774,2579.0443641354886,3915.281023600439
108775,2771.5242240032253,3965.1221151715226
108776,2556.2787273994086,4049.6122459208555
108777,2896.27359027493,4482.89975888305
108778,2468.0390033576364,3590.5069304106173
108779,2604.771926744208,4273.846575685799
108780,2486.1362378967374,4160.991396939458
