id,pi_lower,pi_upper
108227,2878.8033233897368,4293.092086981853
108228,1948.1280029686309,4143.544711741746
108229,2911.9386126122836,4200.79898978109
108230,2743.5321083656713,4396.77987898782
108231,2565.713934629438,4273.926677560345
108232,2421.012889027039,3882.7326085946715
108233,2567.169474085121,4335.440408762153
108234,2745.914120442735,4050.961483793482
108235,2871.5549482987394,4130.525912895894
108236,1929.8594710616958,4204.896063482663
108237,2448.9288247898285,3991.4277029131226
108238,2390.8759784144167,3887.9725302522193
108239,2275.2514410159524,4197.043629952357
108240,2920.3601336647416,4152.841145092199
108241,2183.3763169983595,3754.676632477813
108242,2910.5694921018903,4371.784648662899
108243,546.9914536999484,4044.3109959542826
108244,2775.121141165923,4203.424348826302
108245,2398.037673745702,4317.141793845509
108246,2439.6629010701045,4062.437256026473
108247,2728.4682015322483,3946.0241953140494
108248,1000.0053629534646,4219.611402986557
108249,2601.186223761608,3965.671296891884
108250,2647.467491744532,3980.7390060392718
108251,2868.770526968169,4200.127254687346
108252,1861.8744714172858,3686.630533795533
108253,2480.10720417608,4148.069591506339
108254,1852.7677834347433,3737.0248620736593
108255,2448.085240886152,3658.9682262478677
108256,2156.1922751515904,3828.086284255649
108257,2155.9109857501735,3904.9936544459297
108258,2098.519350800598,4127.6326685919585
108259,3015.2556809471107,4298.502017437825
108260,2677.3115235238038,4302.23613795146
108261,1514.639669400492,3767.8043682182074
108262,1509.9646455454974,3652.297299196296
108263,2329.466911942368,4502.363296449427
108264,2391.965356772738,4101.685271818357
108265,2892.0328753041767,4110.2137807203835
108266,2017.7636719058883,3837.763277296497
108267,2001.5070372970863,4170.106342981802
108268,2490.004600873508,3818.535684914339
108269,1818.5484465384766,4145.2899673663
108270,2529.251185330897,4225.205478764003
108271,2469.07904909057,4142.987194796433
108272,1923.6456879469088,4138.801678330429
108273,1621.696587082725,3991.8186771938326
108274,2266.500810208424,4185.400708673649
108275,2634.2671249833093,4136.322993551189
108276,2663.622700416694,3879.523811446331
108277,3010.17290755033,4367.695918965639
108278,2348.277661190804,3660.4500073336562
108279,2797.2919288582484,4001.5778849150483
108280,2695.1496271734195,3860.668915947484
108281,2462.937379994677,3839.7115090505486
108282,2508.799064085273,4084.981576325363
108283,2413.6880527269263,4376.405428733599
108284,2037.308323397173,4125.614153853867
108285,2746.30944004116,4163.683220580712
108286,2985.050324729248,4270.179542051628
108287,2520.9359006213144,3796.111770321352
108288,1283.1615332406263,3712.160354302654
108289,2621.143670956826,4289.91949288965
108290,2457.3734426685633,3836.2620864511714
108291,2183.0338038889486,4206.846193136975
108292,1837.7294912521384,3485.8446157798016
108293,2731.3304253924807,4327.7839962460475
108294,2713.0802070244017,3950.257663042691
108295,2585.2968647621415,3786.319876674753
108296,2574.376243407783,3935.345432246888
108297,2784.5289317121997,3891.7080129557007
108298,2366.4705843321653,3889.0437184649036
108299,2502.202981835587,4309.845316076551
108300,1071.9050705693412,3907.6671373991207
108301,2536.65236676978,3910.3838603473487
108302,2435.798882612894,3708.4672665089383
108303,2771.8113870414677,3962.2891378032114
108304,1223.5163767399156,3500.602421167184
108305,2728.096628516831,4228.521643741064
108306,2672.1006126736797,3821.802632178781
108307,2311.3592938889014,4099.070662025558
108308,2791.0468927775446,4059.280640212753
108309,2602.526439307206,4210.1441956681165
108310,841.0600592739868,3731.891591966166
108311,2043.9227387611886,4013.432256412062
108312,2387.3488118616933,3960.570887795183
108313,2825.2911318982165,4057.687782362269
108314,2126.7429747086567,4041.4167036125627
108315,2367.9015392232104,3892.0652711817074
108316,2433.824689529035,4168.244556712645
108317,2710.3918806712863,4325.106480998802
108318,2320.39889859709,4135.4282834953565
108319,1765.6157507560874,4364.5718916045225
108320,2247.1110916292882,3929.4041592915646
108321,2617.2788767545944,4149.83627624612
108322,2301.228077470153,4193.9833321607275
108323,2291.683500890964,4336.437661080922
108324,2554.0708669484984,3872.783314266412
108325,2526.3586857917326,4223.352441242674
108326,2254.0438142636954,4129.094372574153
108327,2494.287488639091,4183.768034451403
108328,2893.883913090507,4351.105825968665
108329,2355.280464948199,4257.846821725825
108330,2150.789809676596,4050.8757959603454
108331,2503.9999259515807,3907.9927554819915
108332,2680.0249411516716,3980.8719007793597
108333,2749.773285655886,3934.9060087938087
108334,2391.397348876203,4071.8873747418893
108335,1834.7228147149008,3853.889906663321
108336,2363.70147332034,3725.674108853159
108337,2656.679096319842,4011.973883752264
108338,2659.212677276813,4114.673820541979
108339,2285.4773752269666,4333.160557242719
108340,1765.9050952663115,4107.290293236208
108341,2423.816770684062,4027.8159443205795
108342,2729.8575765331034,4289.320041180207
108343,2540.3338862583923,3648.1099680986827
108344,2949.085415852612,4122.8790776239875
108345,2990.657510069818,4317.315281342079
108346,2881.908414107942,4049.2272826792496
108347,2858.8318378115077,4207.923271403841
108348,2828.0909640496034,4297.401378262051
108349,2067.359973663395,3975.626924113607
108350,2462.1119207076254,3912.723432652363
108351,2500.96735831984,4085.2687206575547
108352,2940.9263475285325,4414.917881324032
108353,2451.6212555304796,3790.4460718429045
108354,2128.128242176868,4211.531387959664
108355,2868.9802208106394,4158.341256128314
108356,2659.1008139960186,3890.1936573700877
108357,2403.722275490193,3887.593953134985
108358,2680.9333185230857,3854.548199535643
108359,2451.521212519667,3773.4729137872687
108360,1900.2875616873418,4033.6423748974785
108361,2700.794865383511,4008.6087995548432
108362,1852.8929491651434,3876.7797848479104
108363,2456.040781476937,4128.965726976846
108364,2501.8670636766547,4322.845365607883
108365,2645.803014592925,3957.965206446057
108366,2776.208345797821,3972.560784397736
108367,2772.193138117749,4152.287619212661
108368,2515.624434931228,4266.275085692747
108369,928.7221884583894,4093.0640456722886
108370,1857.7710652508854,3770.560306582837
108371,2905.9297802790766,4117.193421989194
108372,2478.5980913767703,3973.025714426807
108373,1875.7190794222065,4178.5573218496975
108374,3075.105206218858,4391.032590737259
108375,2832.988612355297,4175.570843162737
108376,2944.0318445322996,4121.182397068688
108377,2202.957652764956,3696.4183972944656
108378,2597.567781417769,4158.617746671298
108379,2747.6277645578675,3833.2456952125303
108380,2832.282813402757,4088.105610142644
108381,2070.1288943145564,4423.13532685522
108382,1995.5965603653412,3735.2832862299933
108383,2244.4388435499473,4149.423413060003
108384,2566.8135547412617,3993.886840512668
108385,2650.814249489812,4408.334479957823
108386,2205.4029258073692,3779.636874883867
108387,2594.246546781205,4258.642860341265
108388,2570.5122944836485,3976.275107317818
108389,2032.817880326043,3788.74041854002
108390,2208.1454397024545,3863.692388324047
108391,1902.4794943672487,3906.220659215662
108392,2673.9175443650643,4019.9950123799
108393,2284.533063786465,3858.13154066864
108394,2756.708767721862,3955.573975285496
108395,2655.0478766771466,4254.8286168569975
108396,2886.673702645703,4224.772117766701
108397,1432.2883711685208,3720.3307595509277
108398,2070.629289593847,3767.7869815125296
108399,1714.390932591708,4131.470125119682
108400,2749.8083362695916,3825.9737742692505
108401,2635.839058500893,3818.3910688692395
108402,2643.909476054912,4057.239025380417
108403,2030.119886275783,4288.805656976673
108404,2750.0355568400137,4245.6067179174115
108405,2642.479034732356,4307.3175194065925
108406,2623.1986755618154,3799.495870089662
108407,2661.6571047376456,3845.9683184203427
108408,2773.2128618108864,4031.9590810995105
108409,2789.100781547054,4106.130468150127
108410,2762.80555716858,4149.306984626015
108411,2673.5354935206506,4442.51947292032
108412,2770.740247143821,4162.704663406785
108413,2549.1530017510995,3931.391084357774
108414,2322.705237335762,4196.172874926731
108415,2730.4432550502133,4095.384268132457
108416,1010.3502645481692,3786.742977940109
108417,2887.881154007283,4470.947689716015
108418,2242.0179438292453,4062.3377979581433
108419,2534.4052071090955,4168.760061465064
108420,2638.066341761288,4211.025422047731
108421,2640.999923111548,4247.717242260869
108422,2199.008638451056,3848.9681065115556
108423,1335.0930261110375,4152.238266765274
108424,1489.2410889717871,3941.0323561990917
108425,2386.8099159985136,3949.1261502348043
108426,2459.6233456611135,4090.027743170216
108427,2210.4949809324876,3983.271213579549
108428,2448.6982985192244,4166.408135846319
108429,3051.4857545670748,4390.96415198742
108430,2557.85028578916,3949.4015145866133
108431,1377.0394599469291,3882.41431882717
108432,2618.453680095414,3975.6900950787285
108433,2348.6520540295005,3985.2713257946994
108434,1872.9190676206958,3947.31117050192
108435,2665.7575744597752,3910.6467942642785
108436,2542.0116750701577,4103.44448397323
108437,890.7243105310956,3620.5325867613824
108438,1087.8712854467449,4080.661322727533
108439,2179.6335031947906,3723.0855063803465
108440,2537.2985128592427,3799.2512271869255
108441,1791.6934818659595,3733.1297374220485
108442,1326.5379931901646,4112.958865860742
108443,1381.854682516388,3847.155140197877
108444,2704.0499523979483,4204.697649697098
108445,2534.256393123684,4107.786388497765
108446,2349.3836889530967,4022.5380785711022
108447,2659.016701397142,4100.143974982755
108448,2543.8985874170257,3777.2258603679215
108449,2820.3836940381234,4116.308218214562
108450,2560.4250675677868,3890.6593640183555
108451,2795.3358386657783,4087.5188122470718
108452,2568.2503383553576,4219.239734066128
108453,2640.7939982826583,4201.1488907295225
108454,2704.8710761096663,4000.864126962304
108455,2884.7894967273523,4260.055554774836
108456,2498.809587863992,4186.375290699341
108457,2490.9866707724746,4094.87706431654
108458,2619.5139950521834,4118.718785676932
108459,1625.2221356096911,3928.4046638728914
108460,2637.95276395132,4433.253444700946
108461,2679.1293435599428,3927.227421491629
108462,2774.3895228599595,4196.79744486557
108463,2255.3557315943835,3656.967910518698
108464,2415.984677791963,3693.6513643946773
108465,2033.4308471396039,4151.68190828066
108466,2941.188323198361,4161.1448281926805
108467,2710.5381800951163,4370.962817995109
108468,2631.773015318535,4118.94519167019
108469,3151.878853268185,4390.505714304871
108470,1742.1491385880483,3923.6090804503474
108471,2660.170852534643,4350.044814582377
108472,2519.5965757369813,4048.792918536359
108473,2185.771012288448,3754.4324370379254
108474,2745.597510506097,3839.7344659790947
108475,1459.7249101510517,3813.872802300323
108476,2679.1912410359337,3933.359137535873
108477,2212.755966467645,3860.7973436376433
108478,2235.4583336510536,4372.6738300625475
108479,2569.65261480605,4020.360011876168
108480,2642.859302170283,3847.3066029883285
108481,2490.3059567666696,3999.5885484571554
108482,2741.8337257013686,4041.083170961979
108483,2126.553513791284,3894.862465900675
108484,2556.634155535903,3906.70868843313
108485,2781.318475475348,4081.6485787877245
108486,2935.7642169290657,4556.29601549003
108487,2505.2720377153046,4326.068452630797
108488,2607.90362192908,4182.59872793651
108489,2625.683923560792,4167.468603750339
108490,2869.941128046192,4249.401696908977
108491,2422.2234366098633,3741.542975201916
108492,2077.569686170924,4140.2934982794195
108493,2102.357508811154,3836.120736304083
108494,2743.3617713347253,4004.5619515934777
108495,2717.1305595847143,3876.4576269369218
108496,2712.205308932218,3907.790790476041
108497,2738.546111880327,4255.991408277986
108498,2582.540177194477,4055.5598283276313
108499,2104.9225780568545,3944.4022017202446
108500,2822.626174578019,4377.644661002859
108501,2864.4520007963592,4344.25505565156
108502,2522.9150041692847,4129.932938434632
108503,2641.9966394231083,3851.13110300924
108504,2727.2036491205326,4000.744512443729
108505,2044.3457949992053,4153.983730496504
108506,2219.8314987978765,4207.468296256093
108507,1908.1975878892035,4123.391771342116
108508,2863.325879918656,4256.717789171235
108509,2716.864971091369,4015.8597035819375
108510,2572.7302145736667,3779.9456454380606
108511,2427.9771845853447,3802.5268165845873
108512,2663.9094454505857,4243.735424719913
108513,2424.278795547797,3896.831264277409
108514,2618.1504057770617,4211.626854901613
108515,1962.5118654238631,4057.3295352613013
108516,2499.58979795452,4351.187909464019
108517,1684.0337836958452,4058.317382145113
108518,2443.4596841429984,4090.2707667091927
108519,2665.777052628894,4039.593940489132
108520,2323.199303544884,4315.551966156225
108521,2511.789620410875,3749.4632585638738
108522,2106.743311507064,4359.110810210263
108523,2417.9700310461585,3780.8813422385883
108524,1603.8788488562393,3814.256306615265
108525,3036.7633974031214,4262.64370654904
108526,2667.1288239733776,3870.360249173894
108527,2868.1704464384666,4189.49692933196
108528,2573.9323677174643,4247.777786180396
108529,2545.2922925951416,4114.459922803533
108530,2855.615939408248,4000.6003021869283
108531,2864.9514312180863,4230.688306576893
108532,2247.2774767125484,4120.960320817978
108533,2792.402884012224,4024.1083841359787
108534,1185.3168093632794,4010.8664537427917
108535,2748.8976732516708,4331.861210441299
108536,2888.3699288039043,4083.3041661536545
108537,2403.080696906729,4126.914636756522
108538,3024.828177731214,4346.377351100735
108539,2933.509156808433,4325.54747816895
108540,2397.782711970264,3850.5575157172866
108541,2660.024986146329,3964.858863147689
108542,2829.6636770154973,4239.767901559035
108543,2802.0790337983804,4170.935462279204
108544,2641.2024117019723,4366.442760393595
108545,1859.8609512452676,3885.2176236185387
108546,2646.0578841298557,4143.905260783185
108547,2849.8732161492526,4192.240759243707
108548,2646.4180693863354,4115.468151149067
108549,2141.480409525051,4105.229531138994
108550,2360.201226648581,3919.921972756544
108551,2274.0164313874893,3765.938156281928
108552,2687.904589767367,4183.41770398709
108553,2770.9062316328695,4021.0170398690916
108554,2741.425038809529,3956.529007679608
108555,2783.4160599964334,3986.532710958736
108556,2751.3214623398762,3897.556127050214
108557,2652.7468481679857,3988.1688997023375
108558,2424.6747857412347,3776.3647923579015
108559,2095.768484154618,3547.102439690396
108560,2316.9952163070293,3739.185884323104
108561,1160.7896494966462,4064.4694099479802
108562,2748.9112166169753,3981.0036084687545
108563,2054.4662390164676,4091.7715128963882
108564,2880.1289167036866,4086.711666129364
108565,2832.423721951081,3965.748495308666
108566,965.8020054916252,3770.1078560538404
108567,2397.9734786681,4110.564351523874
108568,2896.9838838863907,4307.124781516463
108569,3002.56044553009,4286.039949228868
108570,1221.1695069889456,4370.291135141455
108571,2761.3906841125045,3989.4433169722315
108572,2576.924070182928,4269.835166994664
108573,2689.0615647442573,3888.948841455805
108574,2687.115221282792,4037.8855733330647
108575,946.9877543886562,4156.717100689625
108576,2683.2490080566995,4018.194402924667
108577,2561.915523211923,3971.61538152844
108578,3011.8616866125503,4268.961706964649
108579,2478.3661634437376,3874.270365271931
108580,2245.8693310227627,4175.28510976152
108581,2611.129786814516,3915.4405211786875
108582,1747.3049756205692,4088.50786844065
108583,1050.5870522374416,4173.932906330045
108584,2696.8563308718467,4069.2917742024
108585,2727.1072249347453,4000.4635303355535
108586,2812.341600501385,3898.1925241504678
108587,2820.716657914907,4074.482140714066
108588,2713.1835486800487,3884.9064579114593
108589,2553.833250488256,4230.058840007969
108590,1884.529033825853,4248.232181384372
108591,2905.1981727678117,4068.5743689593555
108592,2235.1612539685384,3658.2107919994187
108593,2643.9194149111136,3925.0413451877525
108594,2950.9631034687545,4354.212637773044
108595,2480.27973789464,4079.589569055962
108596,2628.632659601851,4106.390117994983
108597,2384.737626215892,3821.6698522759343
108598,2693.549563561352,3855.913181138523
108599,2708.6826141263737,3954.2789202239364
108600,1422.0846612236276,3687.494325044646
108601,2708.2447917804056,4283.980608880052
108602,2530.261894682838,3868.3869782448073
108603,2352.198908022994,3715.366788624018
108604,2859.2160661263515,4280.991795367094
108605,2558.5751129386754,3929.8308476335374
108606,2764.658825437308,3984.7106951679552
108607,2669.909526167914,3912.4025342708
108608,2558.996996859785,3880.6508001813727
108609,3001.3787208667836,4323.957412483223
108610,2532.7162838972345,3841.693983736285
108611,1117.9611943094428,3948.122154565648
108612,3001.7349911537585,4372.84960795883
108613,1821.9281334338411,4055.9505512970263
108614,2592.0903379661695,3997.330131795875
108615,2385.6066716187233,4126.960053985395
108616,2669.847014585718,3993.4106482405928
108617,2705.4645057811467,4027.662187201853
108618,2609.956114522056,3760.345586556823
108619,2937.5711231740916,4154.609551976696
108620,1263.724769488896,3799.040548224946
108621,2123.0073386955983,3723.5125849364745
108622,2388.8839524179166,4018.2900049359996
108623,2713.672342996778,4232.47492874482
108624,2139.2395837845115,3825.278371246682
108625,2913.626775469126,4417.17576813247
108626,2736.662692740743,3886.1904158172574
108627,2375.1031010125203,4086.938538157824
108628,2532.4182234024247,3683.215038961143
108629,2118.752756064564,4306.469354333958
108630,2784.0900197187475,4175.999580779492
108631,2034.6055234744833,4104.030582738262
108632,2702.68216600279,4214.109479699641
108633,2845.4212771210337,4350.1121359004155
108634,2481.0915864227477,3928.0186825874443
108635,2433.6614361910724,3693.7787924986983
108636,2958.6653781901205,4240.395301213182
108637,2906.7491265478566,4138.124062078432
108638,2859.6471170769155,4357.761516419478
108639,1886.175234705627,4197.120758901035
108640,1950.6599970155055,4012.957111978137
108641,2893.745487734339,4182.238559020989
108642,2120.0623862407933,4242.806925447245
108643,2785.754029917754,4029.6769804529085
108644,2674.8811154522177,3920.9983118172863
108645,2675.873786543334,3976.1856104112167
108646,2560.8306792213707,4055.816604652678
108647,2617.7628786668747,3814.9898869946264
108648,2721.2884335251038,4073.595124891484
108649,2780.259505354744,4256.050548456798
108650,2852.894257611518,4272.297006017845
108651,2936.6392956414747,4180.631671788953
108652,1457.9336179805482,4079.317250515607
108653,2988.2101738935744,4365.005458906082
108654,2489.225400052481,3731.711058859521
108655,2542.334367728644,3901.9580270391725
108656,2387.883248613007,4089.4553166505
108657,2364.1979234965484,4137.220845773881
108658,2676.6793985513846,3752.6063104233804
108659,2793.4782933604706,4210.046561711829
108660,2816.7493645485756,3942.767206389837
108661,2286.8707192791644,4185.76277637438
108662,2843.32224681782,3984.556430196001
108663,2027.4749451880207,4264.825034220166
108664,2405.6170844732,3653.3759348530934
108665,2733.0663736977253,4180.540833775009
108666,2638.1803836437357,4210.037820692843
108667,2807.7466786507375,3820.3297841871117
108668,2743.0251704416187,3958.9076518002985
108669,2820.7688375754387,4321.758081532655
108670,2593.853536046213,3930.421687062737
108671,1421.110315234742,4031.8362604624294
108672,2898.251922436966,4122.461245838678
108673,2593.724899516527,3841.6403753277955
108674,2680.0483430257827,4249.294748419922
108675,1438.2478418759306,4028.957702428889
108676,2412.8998286513333,3980.946237959105
108677,2011.9876826943434,3896.3749813728964
108678,2949.8864189388264,4099.770742130358
108679,986.2100285129488,3707.3076895787653
108680,2882.616572693473,4242.274453237642
108681,2685.534564389728,4051.301895879169
108682,1111.288812951357,4073.003045006808
108683,2682.490880205407,4379.5727055867355
108684,2712.8482184824534,4025.3234918593207
108685,1034.8837019355756,4284.668506316528
108686,2002.323200074316,3962.2199280822983
108687,2713.963133100264,4293.806635288147
108688,1888.2862309107845,4117.074538668947
108689,1440.5330757138086,3800.965743532233
108690,2775.8986135148944,4021.21012590158
108691,2737.178898044707,4011.223462250744
108692,2596.8341991195784,3786.1737992775943
108693,2482.351379635221,4271.511058903428
108694,2150.6161665937107,3960.0629507703297
108695,2892.5338701321634,4144.14189433344
108696,2745.871164605225,3955.371442331758
108697,2116.2155196173126,4162.646351015191
108698,2279.8795324446223,3638.887249974473
108699,2919.208119407951,4147.416692301842
108700,1823.1487720018677,4055.178652586669
108701,2520.0517920483653,3897.9648070865974
108702,2732.7332998344677,3869.5483248313785
108703,2110.0617188608903,3992.397413864742
108704,2915.3399487384436,4106.955647618242
108705,2725.9709998910894,3740.213692841382
108706,1435.2583997736763,3742.018346535873
108707,2735.6487066417726,3974.7968969660574
108708,2465.476229797572,3951.9940031735264
108709,2778.5550507242137,4025.9625125782304
108710,2785.516946490217,4065.6990180113517
108711,2314.6622453466116,3738.9929686511277
108712,2780.797141759974,4181.926637052951
108713,2876.634611248296,4223.918469479698
108714,2086.5857600393647,4071.2112933970284
108715,2078.3548747183986,4139.253618924016
108716,2359.9362904012205,3953.974174593741
108717,2809.61785969241,4025.573144339234
108718,2138.326753207948,4334.478245907161
108719,2274.3222753633313,3683.6435609233276
108720,2651.529096242247,4124.321552897981
108721,2222.8368755326674,3919.060967554558
108722,2491.1039111443997,3856.268986334187
108723,2072.4418888031696,3771.8539507830246
108724,2422.326300644141,4323.078563374193
108725,2796.312777277676,4007.959833749359
108726,2702.7536695581975,4002.7773400704586
108727,2466.955555781896,4118.394430415823
108728,2740.150817356942,3958.0173512049364
108729,2473.9319249382843,3739.8830090883184
108730,2144.766322456874,3916.7225985757063
108731,890.5601066789104,3878.291014951439
108732,2299.700914821763,3931.423698246579
108733,2536.692384626498,3750.182771070151
108734,2490.5842909122903,3754.1896642154925
108735,2026.734092397046,4398.942708084676
108736,1626.6605071703061,3897.7015651586507
108737,2530.8443663501257,3951.5754662869813
108738,2647.4583486407746,3840.793315517589
108739,2586.642921375181,4073.0551111161976
108740,2766.1522981438766,3845.750169413269
108741,2612.1779689659543,4266.905964802007
108742,2383.322590711085,3575.9315941009945
108743,2628.2560330202195,4221.969933208859
108744,2785.4324630319798,4018.9487033368177
108745,2516.6720121352305,4118.687883835673
108746,2861.279291882426,4057.239348262062
108747,2455.576429186031,4089.0119698887847
108748,2963.501959867658,4400.977100809445
108749,1173.1622992559708,3763.587241343972
108750,2636.5885741310685,4260.112483124234
108751,2879.6229278419823,4175.731444512409
108752,2710.244770672031,4311.381617754276
108753,1579.9226716821572,3938.9720645238303
108754,2953.3867270791416,4123.4674874123475
108755,1876.0751655939403,4127.833789234186
108756,2958.9815105020343,4259.469913792895
108757,1106.9603748125248,3850.9905191288008
108758,2756.078090479251,4042.322822751443
108759,2295.1340341081086,4195.209520733732
108760,2948.894939326402,4390.51500238728
108761,2079.34843576016,3724.5711995597435
108762,2176.393483008702,3714.1458505028263
108763,2911.357311313057,4282.370098986539
108764,2491.8938205843638,3919.337917307549
108765,2637.880259895755,4112.595937593762
108766,3079.4499755727043,4431.377460357688
108767,2752.85035841065,4114.236360235704
108768,2539.616472313768,3858.695310524805
108769,2466.820555547495,4165.9033069836405
108770,2983.229179320165,4366.860444922086
108771,2691.3425900070824,3889.6650839323192
108772,2258.375577053503,3886.0033813038817
108773,2864.832989146872,4049.604380798318
108774,2440.186225642032,3858.831221939504
108775,2788.9413141028917,3931.425686899175
108776,2577.7698989747487,4049.8232171387976
108777,2900.618184940705,4426.2452639365665
108778,2388.3459951464733,3589.5932401557448
108779,2652.5382538840126,4208.363099434015
108780,2528.342966017314,4141.777080326845
108781,2366.1657243358914,3669.3241564473274
108782,2782.3677260884942,4101.9550511140205
108783,2426.26127541835,3775.608666049722
