id,pi_lower,pi_upper
108266,2106.190028172016,3835.07419993619
108267,2090.6960896767214,4157.933329378142
108268,2498.6277888654845,3757.432746221982
108269,2010.736961799945,4143.142982541048
108270,2611.179997005155,4270.878905223183
108271,2387.6999033567954,4170.05607684448
108272,2152.8930138130268,4123.691073120236
108273,1593.2413185014543,3946.0288735546837
108274,2211.345831430096,4234.960267347806
108275,2745.474075300688,4128.420825137629
108276,2582.6373442926524,3887.8501303093126
108277,2989.20461360508,4375.295488413751
108278,2375.66390558921,3639.0380241345724
108279,2764.0307210602396,3999.9391762202767
108280,2623.1214230958626,3910.7714809749946
108281,2421.066947972626,3858.3714399119817
108282,2534.557210052602,4128.050545706577
108283,2549.5730742432906,4349.631395149814
108284,2264.2849297423036,4119.561434987658
108285,2755.101438646605,4157.7449658314545
108286,2962.0432160651503,4245.771610501447
108287,2541.1234301711756,3773.5245960643897
108288,1313.311191601978,3720.275187247302
108289,2543.851507684064,4277.669597583588
108290,2349.987295202331,3816.717807867543
108291,2424.789273951218,4212.408004672221
108292,1898.2525492020193,3547.6594265129384
108293,2715.3688118711143,4335.431652658888
108294,2734.66377349453,3892.7377465862137
108295,2647.318017379137,3795.3281170648656
108296,2779.9794492956617,3962.628550348845
108297,2813.4806807856703,3879.1499481651435
108298,2220.4950069650836,3812.5588357895163
108299,2556.6951831251317,4299.694128806694
108300,1211.756889914834,3926.4895863406155
108301,2559.9746240683103,3936.335971128085
108302,2435.3796544101833,3717.899771550211
108303,2725.047094571687,3972.0590279814987
108304,1390.5431434342336,3517.1349332064783
108305,2789.8642902870015,4235.951048465774
108306,2593.8571167960226,3808.5911196391808
108307,2414.593178242623,4042.82698839809
108308,2681.0357649398566,4057.540443496563
108309,2579.0879989500745,4156.730806029543
108310,1076.5160051129876,3732.7270950390616
108311,2037.9256656939122,3996.182182199276
108312,2194.4592319971634,3973.317385199787
108313,2734.0529965006576,4084.131107541146
108314,2121.6679367130664,4071.950253080332
108315,2458.7620639359284,3876.385061661321
108316,2441.527160858234,4176.41616619452
108317,2744.7881063704804,4341.137111870081
108318,2297.1395070162216,4153.446024802949
108319,1870.6101112189845,4346.238821005327
108320,2319.3854881255543,3885.7029298688676
108321,2578.713638397816,4157.681620265698
108322,2339.966095853908,4186.653380469937
108323,2289.1538426438465,4354.315789521412
108324,2480.698300311914,3900.0020631400207
108325,2427.130936093122,4179.3564338192045
108326,2393.101193569756,4169.029164536427
108327,2532.006846828256,4166.206501977944
108328,2717.489032110268,4354.206340479475
108329,2331.3579326090507,4260.953799618268
108330,2180.588427974876,4088.3318787128183
108331,2550.558871897347,3949.8891802338567
108332,2698.7933761096556,3999.323203365554
108333,2679.741310453132,3909.1544846987877
108334,2558.7868332473618,4110.675209814765
108335,2005.5443478563984,3810.8703977226223
108336,2391.9710752707797,3704.501432860977
108337,2691.433757202083,4035.4826253140423
108338,2600.9090067784446,4119.286748727345
108339,2293.2472671620408,4300.142736310934
108340,1752.6868417953456,4091.671139993
108341,2453.441016881312,4064.0366447316032
108342,2599.6524132037184,4270.438845855741
108343,2611.9212347261855,3651.84214280767
108344,2927.955843297473,4156.07334195047
108345,2847.441671049915,4337.343219344466
108346,2890.4268648244947,4042.66546299881
108347,2833.1447372372027,4236.166604864831
108348,2776.708590389424,4362.65945666567
108349,2179.551927378444,3975.1074076459745
108350,2535.111841616861,3891.170933955862
108351,2542.228162681913,4087.312137433488
108352,2926.3943061593973,4338.687356953662
108353,2517.7337481351174,3794.441328430703
108354,2172.6349508376875,4179.473460696037
108355,2860.291955108437,4168.322084980491
108356,2696.5450488649813,3878.6116510729034
108357,2362.6596921062473,3899.9740562631277
108358,2707.632768260927,3863.0929929969916
108359,2621.3311594725856,3778.6416859030096
108360,1865.1336679756948,4030.1552191579203
108361,2710.880827370035,3991.5875436688793
108362,1796.5022390512208,3829.0749109579324
108363,2442.366559164076,4136.572373869009
108364,2507.0767007434115,4299.441936014242
108365,2658.3611899982907,3952.931220842117
108366,2690.4915534380907,3971.0374261483785
108367,2834.9236224623837,4153.321071350158
108368,2623.878902617808,4255.529151013685
108369,1289.6967278888992,4050.9634873652526
108370,1989.868035112588,3763.407314638157
108371,2845.7470388317397,4112.215755037927
108372,2494.9041040886646,3989.66240231759
108373,1979.5221022366673,4218.131274568874
108374,3054.1642274451,4404.637825965914
108375,2811.615484724088,4165.605536021838
108376,2934.830302745013,4134.849760674325
108377,2199.0642382324495,3695.34789665595
108378,2526.6061097033307,4140.1453095506195
108379,2723.26843246077,3806.2962428080386
108380,2793.319947096707,4103.428689892953
108381,2313.3125098264622,4429.578608068727
108382,2041.924113800539,3703.833603057256
108383,2379.1253309037784,4147.48121182657
108384,2560.499911666849,3998.666702955218
108385,2668.6180238966554,4375.781456026196
108386,2119.314017702376,3784.0507027043327
108387,2677.294137524209,4212.357770060812
108388,2620.234448053979,4006.214210378652
108389,2053.093420255328,3822.0971041786306
108390,2136.375047557506,3904.17810185953
108391,1962.1301570763303,3955.76189971197
108392,2627.5245185120057,3972.9332351022913
108393,2317.9470336412837,3827.2028146919374
108394,2742.472233993226,3963.527609444992
108395,2676.6004270405792,4257.807792179759
108396,2873.0587090531963,4232.945805616177
108397,1356.2906807042439,3797.4629274847
108398,2154.185821006986,3747.4413058062464
108399,1675.1682884507786,4109.344690793395
108400,2784.9856470911473,3844.5742807292313
108401,2620.174834081613,3826.9624905423243
108402,2731.9435282233526,4034.310917609049
108403,1880.7482447867321,4334.9199953732605
108404,2768.8904812212822,4265.678993961963
108405,2592.957154170657,4315.728201891402
108406,2654.8588909297205,3822.4761684212917
108407,2757.7009586685335,3862.9948357517114
108408,2743.53909527161,4037.6813197170904
108409,2828.6221263961042,4124.09390120993
108410,2770.1544273045088,4116.340647825784
108411,2614.3093932601523,4379.958380152639
108412,2810.5938869587008,4170.833875514654
108413,2405.4263929394974,3896.393397815107
108414,2477.9123151584936,4210.9694504565505
108415,2761.791046544986,4110.747037871381
108416,1081.7287628123693,3744.9376604629174
108417,2877.7004625322015,4455.912361410225
108418,2266.783259849692,4100.803810074696
108419,2512.153089465019,4153.710826597798
108420,2561.711364856318,4203.335175808208
108421,2599.0356125513495,4199.770833462828
108422,2177.097084303187,3801.4412445483067
108423,1370.8674607972707,4131.203319567019
108424,1514.1786133630549,3875.642324344443
108425,2606.79870790706,3917.6917139657585
108426,2533.1608587730016,4101.960497981901
108427,2199.818306677095,3961.934641626176
108428,2654.9497449277806,4139.307263932695
108429,3003.2910595506455,4363.513177618106
108430,2728.6601622384983,3935.711036893328
108431,1381.9791414979668,3881.0642706982353
108432,2723.653275524412,3989.5888575870804
108433,2518.633361085079,3997.971298413847
108434,2081.7969554964257,3883.457009833798
108435,2658.850486968451,3859.9677343705503
108436,2500.335868649108,4109.505890968944
108437,1005.6085817278941,3632.8378561611144
108438,1333.809585719484,4065.795996533511
108439,2348.638404508122,3719.994854226143
108440,2529.175884889539,3762.091711994188
108441,1963.2832377936961,3770.9208456643364
108442,1562.6852136358234,4050.6722384337363
108443,1471.2595054353892,3830.5757055365875
108444,2667.2455818229646,4208.297199885208
108445,2635.8347341599147,4054.012560170175
108446,2465.6398083503964,4000.4099427174833
108447,2654.664732228191,4073.911530823651
108448,2555.749300096548,3740.470195480779
108449,2816.618028271353,4144.931671198105
108450,2448.910829708123,3875.4925598847876
108451,2792.721459236535,4015.342136501988
108452,2464.617616984492,4242.727328631585
108453,2583.5626870201213,4186.445834100823
108454,2714.594125272661,3970.3289597750645
108455,2894.257903819537,4281.596562572352
108456,2594.1920836350837,4194.961509302908
108457,2447.9497644357834,4113.619037291713
108458,2634.066519037179,4131.945332281792
108459,1745.279219088185,4006.614641718585
108460,2659.5004351008715,4402.583675833997
108461,2595.9602477513426,3943.951814653331
108462,2726.7824452271766,4193.193189929663
108463,2298.265571975705,3672.92281425307
108464,2490.9160685304587,3704.4086262579713
108465,2172.0674979764162,4138.517443609682
108466,2930.3077029135743,4140.039297599342
108467,2776.162803551668,4389.918780090002
108468,2726.065692418614,4158.449888033947
108469,3067.59118360171,4430.595001304855
108470,2011.437081842977,3923.9006027606583
108471,2623.8912684371926,4383.673141254249
108472,2533.035813830096,4043.9905080310973
108473,2266.9681709368406,3747.9259758090548
108474,2681.695538910119,3866.7663294355552
108475,1255.152040206513,3785.0397363138754
108476,2671.905867955547,3925.8137787341775
108477,2511.6060881234625,3894.824724508142
108478,2170.5554195757245,4371.12710468605
108479,2522.853890730541,4001.3650143449386
108480,2623.1770246584174,3809.711697702096
108481,2400.322005549204,4027.9909482307976
108482,2780.382851938546,4043.7134577299603
108483,2049.2052798516315,3834.5044814143785
108484,2548.8614940352522,3907.467667636536
108485,2752.39744803158,4069.000971668149
108486,2898.9941272152705,4582.7586887175175
108487,2595.6427406400985,4366.945441533242
108488,2593.54323292602,4141.900672341166
108489,2759.939512540939,4155.100113415396
108490,2876.5674572281555,4220.090820304062
108491,2391.045940737625,3732.5213630745884
108492,2178.101135403056,4137.815432716659
108493,2266.089793555556,3841.9480212162107
108494,2715.4649426361775,4015.7467426666635
108495,2650.292028269228,3827.218841719575
108496,2697.5456302443035,3902.5573453634033
108497,2646.604829781443,4300.967112254708
108498,2492.532802517183,4036.8414624409634
108499,2176.7926778771052,3921.4462034596077
108500,2790.0278852208307,4389.5516650998825
108501,2845.7148616916047,4349.8143882850345
108502,2579.3179072429048,4099.782651971527
108503,2544.8261872185158,3836.04293460995
108504,2667.73917565136,4036.3175668791596
108505,2211.8231050924933,4163.40409468548
108506,2396.825443348708,4194.793477716852
108507,1911.9263456249396,4094.5914277153
108508,2833.0546208588603,4286.271643259268
108509,2748.883811030545,4028.375928261612
108510,2620.748381739803,3751.7141149810022
108511,2465.556561188195,3768.87674349405
108512,2630.7736967202627,4230.358130050372
108513,2180.4301086131627,3892.1816444936367
108514,2561.1590203925443,4244.68122640874
108515,1913.5758429920756,4088.670659488783
108516,2621.538890406395,4335.598966825663
108517,1482.151934303718,4054.265358267786
108518,2290.3552410510993,4055.6425327973075
108519,2676.7718463590536,4036.081399074971
108520,2265.3988779678175,4304.002532608321
108521,2524.5593829085255,3763.3800392904586
108522,2178.6689793982737,4355.111470886305
108523,2431.0807971146887,3737.502095579025
108524,1638.106734603512,3813.6504898369744
108525,2996.975248816647,4273.768146210785
108526,2677.039710427709,3874.47644874259
108527,2853.498633221341,4176.3335772439605
108528,2683.1680531294523,4239.1784125410595
108529,2390.609695230468,4106.364405715501
108530,2806.4496236877217,4061.384778798444
108531,2905.8424592354295,4218.652614669463
108532,2297.0990596342226,4120.828111237857
108533,2825.9951384154715,4016.507067185453
108534,1247.5897681590304,4045.7553744262304
108535,2656.6509303050757,4334.894103828934
108536,2884.3653776060273,4053.1800028605367
108537,2342.814945042329,4124.046219762247
108538,2950.972873622163,4316.432893548017
108539,2897.3069661392647,4335.883191388412
108540,2520.2541306576095,3829.1667706395483
108541,2659.82668471328,3984.025326353889
108542,2834.9074998454457,4203.414117283255
108543,2741.3762453474255,4123.36190365059
108544,2590.924253861242,4365.255710799959
108545,2067.5027300514294,3890.604428679293
108546,2702.9480100374612,4118.3005215772555
108547,2888.9168434880075,4206.92636415167
108548,2650.5679508317635,4105.463934088659
108549,2175.7760491726394,4096.774633036612
108550,2416.426310862537,3932.880282806894
108551,2177.968665536032,3782.3924150016683
108552,2627.814553550034,4180.344273127994
108553,2761.9971978454105,4020.6790559323463
108554,2766.6484551113663,3919.805310814212
108555,2825.273503951492,4000.7582405622625
108556,2804.0791493141996,3879.7981408118317
108557,2606.8982721438065,3964.468126141872
108558,2593.4957161967186,3809.3607933792837
108559,2234.3988374206565,3505.7989175754874
108560,2386.4142796983883,3746.0867545653628
108561,1288.407731151407,4076.0092618006947
108562,2678.29028113506,4008.5114882364815
108563,1977.9246139429788,4099.487044444302
108564,2844.630943076939,4096.726001842781
108565,2746.5442187634853,3958.0071849654196
108566,1134.1669341668098,3737.9507449787934
108567,2375.2403187216332,4101.695509908218
108568,2911.9413902834967,4281.635508984851
108569,2978.531319669381,4281.802750375441
108570,1515.501584356865,4346.516460244858
108571,2815.320562491883,3977.764491195586
108572,2654.557429942916,4246.86528569356
108573,2665.7143416502504,3895.86440827135
108574,2640.790779736196,4066.862678073351
108575,1157.819981999042,4132.451562173825
108576,2639.1399790108962,4013.7200590255948
108577,2551.6897439642,3950.23349161868
108578,2990.4330801288734,4287.565841351534
108579,2554.813784568344,3894.022568619319
108580,2324.9796034789324,4143.600188027649
108581,2624.3800668454496,3880.382456495605
108582,1989.820181548439,4041.293593337817
108583,1397.8358261713192,4183.265845657818
108584,2764.5993741740936,4050.8578217521444
108585,2705.582898888707,4004.635497705914
108586,2895.5215133459988,3902.3049351220893
108587,2817.573730212221,4098.095210491058
108588,2748.256942932161,3890.9503415299623
108589,2553.7317759845782,4283.739484253181
108590,1935.5122593033973,4259.396854177225
108591,2909.118694901467,4064.55693918488
108592,2314.2690391328424,3618.604848368747
108593,2713.1549603885946,3896.170766063131
108594,2956.8158983938647,4337.912246113905
108595,2623.1563989284127,4035.1353264874624
108596,2765.326104120327,4036.658517034358
108597,2216.408348702299,3791.57614029885
108598,2654.8537629899583,3817.0563871446757
108599,2728.7327464204386,4019.262333927067
108600,1481.0693831813933,3655.5258843004963
108601,2727.126515743278,4294.440045089241
108602,2524.567027923544,3872.5571821735407
108603,2301.896216254613,3744.785881243816
108604,2844.6239831165103,4281.555224472317
108605,2522.3621117127577,3912.8959534936243
108606,2705.9432818982536,3970.6824191403966
108607,2761.228216276572,3829.4365427982193
108608,2565.836901295474,3892.375349442193
108609,2882.07250821291,4268.535162636381
108610,2524.123444869314,3888.013682488626
108611,1371.69409080605,3954.4447268312524
108612,3035.3727682091144,4363.4787583483485
108613,1954.9973329637771,4078.6352727574504
108614,2664.9163963901883,3967.8359667699888
108615,2260.243870135241,4148.58587941678
108616,2715.3357894539695,3954.2533160550593
108617,2798.24114249302,4020.5733381720856
108618,2534.8621095958697,3772.2167681956325
108619,2906.2144761124664,4142.023899002073
108620,1484.769692353683,3774.5609148964786
108621,1850.741209063303,3749.2451430801902
108622,2485.2745025743657,4048.835864411866
108623,2726.3097412997026,4249.279066484707
108624,2184.10554237606,3846.179303539191
108625,3000.0840069054975,4379.09669122911
108626,2692.6728181786502,3872.75277061036
108627,2456.6538966689777,4112.62240168153
108628,2531.933461622084,3649.772381557156
108629,2025.1541019036983,4290.2896820842325
108630,2797.0836625281836,4185.562947886233
108631,2068.151891769285,4074.2674368702983
108632,2719.4521025016593,4218.115036377912
108633,2886.8496837416515,4356.628760664222
108634,2457.9714650246897,3927.0338133450205
108635,2428.4447148961995,3694.685071874638
108636,2954.788310451138,4259.776772414483
108637,2886.18192806783,4127.073512577661
108638,2931.1338422270537,4369.034788521445
108639,2054.337105497502,4139.83911655664
108640,2007.6334037222857,4030.1354678291937
108641,2895.281481562034,4204.089431112764
108642,2070.8981506772598,4240.3250727169225
108643,2673.161918280432,4038.6345858630043
108644,2759.9184539996877,3927.572966845374
108645,2644.436121956006,3992.596494263753
108646,2534.0068686955055,4090.741983079369
108647,2482.2132148610435,3825.613695896382
108648,2567.50185880774,4142.025994513605
108649,2764.9083630030673,4223.670454781952
108650,2791.783958980167,4288.751179304481
108651,2959.4316482372724,4173.07483223231
108652,1415.791297242206,4134.4093739768905
108653,3054.758503142311,4420.898698287474
108654,2438.1762135391427,3688.359405823153
108655,2492.4057003164407,3865.607513020831
108656,2292.44218614077,4089.1186781643737
108657,2432.886039434674,4164.801357127202
108658,2643.547836608448,3718.7333665100628
108659,2680.405418343299,4113.112116452398
108660,2766.1710957493124,3967.4677269157346
108661,2379.828659337296,4169.572854822754
108662,2788.0493254832304,4006.0610723773143
108663,1936.4120730610807,4218.734474357126
108664,2451.494999502703,3634.6399761130374
108665,2695.5467654720305,4225.644032884047
108666,2699.8522501014127,4212.307185024434
108667,2754.5997772415676,3764.9450039225685
108668,2706.3090739196664,3950.8051421568452
108669,2786.052240749623,4298.285581866328
108670,2415.141071494833,3942.482710415274
108671,1829.5364889685734,4116.679939411193
108672,2912.895567332759,4192.065863638281
108673,2529.294247693559,3887.238479241575
108674,2720.540138130563,4298.858504097329
108675,1413.8122034088149,4054.505198299017
108676,2371.8436244380064,3973.310911354959
108677,1808.5973210322206,3918.7774618510557
108678,2853.058450737645,4116.299062229038
108679,1180.117390121604,3723.710360007807
108680,2859.2686642890467,4236.94958318854
108681,2590.7718923621915,4000.51954189396
108682,1780.3621063733672,4074.5031698848397
108683,2614.821251610704,4344.834934123974
108684,2699.726389569435,4032.4600911277703
108685,1162.6296945860972,4301.062525123994
108686,2323.830210178518,3954.2280540861498
108687,2803.4264760319475,4250.600375392672
108688,1745.5824920925581,4148.222706442826
108689,1264.3895692895433,3772.5188029674355
108690,2784.9588786526674,4006.932486105593
108691,2745.345069542992,4014.2803274362946
108692,2617.258715330026,3768.713849462205
108693,2441.774654481328,4298.14335620843
108694,2391.0169977535807,3970.3172398809493
108695,2884.9662554546885,4127.3465327292815
108696,2764.7171794466035,3951.257856357948
108697,2265.600415219957,4125.3725191041285
108698,2183.173891652049,3697.3994245761364
108699,2880.6685648069224,4157.781011409334
108700,2027.3114496898934,3999.599879978572
108701,2612.221598742881,3908.7427851260363
108702,2732.463678946357,3895.817019859861
108703,2336.7692788396243,4019.64637316758
108704,2899.983208292155,4098.152889265291
108705,2669.9369300782314,3721.6362681033943
108706,1420.9395836610172,3711.624649557656
108707,2706.309933030594,3976.9209566395193
108708,2429.5783251059356,3962.2319713153884
108709,2758.1059097891234,4002.307670612402
108710,2800.7134241955473,4099.383123317781
108711,2487.085884823705,3688.3250332773064
108712,2843.0621550074,4174.309732437352
108713,2924.199327666137,4216.44664211093
108714,2348.518852817774,4052.116523755572
108715,1969.722743776981,4166.347290085526
108716,2478.5343589014365,3946.9949670594965
108717,2678.775311481279,4018.5284866086718
108718,2282.0136543017006,4315.814256012406
108719,2221.0908037223026,3680.5779316962844
108720,2723.2885172739952,4091.1505275805957
108721,2372.7948837487106,3897.512253937667
108722,2464.495085301122,3858.1103855380607
108723,2294.498548226088,3673.5723640281817
108724,2533.8947515153914,4310.624092757524
108725,2822.3225229117347,3986.3165913550747
108726,2729.770668095587,4005.922870142029
108727,2558.965658332696,4122.214438082521
108728,2783.3832416161003,3957.0235528830854
108729,2508.58561036066,3736.148734810589
108730,2295.9223908527247,3899.795067078572
108731,900.8365372695993,3846.6375898041833
108732,2300.5861008489996,3831.9097891690317
108733,2526.5876896450445,3721.319501644951
108734,2483.684059680105,3758.2508955576473
108735,2045.3116066762773,4407.500351274899
108736,1658.684645929156,3852.7717038616047
108737,2570.808839811092,3946.1544902186215
108738,2632.393507128767,3785.1492764220384
108739,2534.8405406753654,4055.569824788426
108740,2658.459189135425,3885.97249192315
108741,2662.6782116309614,4247.361611006455
108742,2390.12283430491,3606.2784097774083
108743,2570.7111515506513,4251.41294847616
108744,2719.6071478442473,4014.415044490705
108745,2405.88913928357,4125.939162260603
108746,2765.113142085691,4019.12091286377
108747,2433.0919910076973,4066.391292353676
108748,2872.3885707452882,4430.330154226171
108749,983.3136203102315,3742.9942746787856
108750,2709.4356463816584,4243.590087760544
108751,2875.75608033585,4106.841163872445
108752,2596.2641655501216,4343.888295082679
108753,1831.1141454072917,3936.318796519101
108754,2839.4379979528794,4125.607833735205
108755,1934.027975239828,4126.135711756364
108756,2968.369504797926,4220.949523292913
108757,1361.077036323683,3888.138879148546
108758,2783.269073016919,4005.7485465011405
108759,2341.925165224759,4193.433256744094
108760,2947.1938445503056,4422.0763580174225
108761,2056.6546474235047,3688.539024828404
108762,2158.809222937825,3717.3745483731745
108763,2912.992521061172,4310.3224079253105
108764,2551.2953905214304,3922.0673550628862
108765,2699.082594832622,4111.114475290741
108766,3088.121500398708,4425.641386317673
108767,2786.5226374400672,4099.909074886539
108768,2475.2475253675557,3827.4064151483562
108769,2582.45552410036,4169.591438392083
108770,2933.472202161818,4328.081686910037
108771,2668.7671849357503,3864.7442206627707
108772,2300.479841792104,3855.799781991915
108773,2867.9232599703073,4034.516876544906
108774,2623.646508512606,3907.2490835420476
108775,2830.6464804526995,3940.830285947475
108776,2692.3852659248346,4113.679266332362
108777,2861.39686065813,4411.7499555781615
108778,2319.7304042245496,3613.6695269872025
108779,2533.9299415891965,4172.3940078382075
108780,2568.9962278500566,4130.815134001092
108781,2246.012981504192,3715.893523842069
108782,2815.8006322435704,4108.227474195213
108783,2509.745031007059,3731.957490903523
