id,pi_lower,pi_upper
108307,2394.9519541366208,4231.390886835359
108308,2795.7350668941162,4162.776891441636
108309,2559.6769219293665,4164.242017170832
108310,1425.3829957295834,3922.033374173284
108311,2256.9416800669874,4025.725892546054
108312,2183.7202470095,4006.9899699256002
108313,2750.0091437779283,4108.878530212579
108314,2798.449095706209,4194.30002606712
108315,2739.26198270735,4017.541311884861
108316,2455.1286805011614,4173.235326380282
108317,2885.2220361673826,4227.013877262032
108318,2721.0976488918823,4251.354959093551
108319,2262.3308145074043,4531.455097362795
108320,1812.463830751276,3670.8390018214172
108321,2615.014747139091,4074.557069918459
108322,1939.711755505461,3932.8530664210816
108323,2716.519607870357,4693.212596642847
108324,2624.7681958349067,3977.223946551726
108325,2085.766249941691,4217.120689243275
108326,2190.086050333946,3919.5285090206958
108327,2846.833065250097,4209.671150197399
108328,3033.161440285861,4459.599600246536
108329,2751.2094465512355,4429.792139464362
108330,2399.3124782624986,4190.236525278913
108331,2345.224003201697,3827.516486022678
108332,2639.7959605737997,3975.0612333759523
108333,2761.768448507635,3978.1387751447664
108334,1782.829156571709,4415.839163803228
108335,2421.808417865861,3877.9315301574106
108336,2177.52235443207,3642.1498356094567
108337,2800.1580930738874,4053.7729029419424
108338,2600.9113915298,4050.814741731928
108339,2337.185899397253,4412.569116417506
108340,1404.4081884899297,4091.605585389848
108341,2357.269434032871,3871.618903702368
108342,2666.6099725992763,4173.532914736821
108343,2590.686458287419,3735.4330220297497
108344,2929.0204908257456,4272.479953601978
108345,2978.3361796758018,4282.835958854455
108346,2858.609549153374,4089.830859161028
108347,2731.7644366057107,4226.526455090293
108348,2991.3448861938796,4420.372281926904
108349,2224.557353733446,3927.968046409102
108350,2312.0509859000454,3727.6242264480015
108351,2401.71713557135,3943.416624416265
108352,3041.601152138117,4269.126315282199
108353,2284.1172979642015,3608.2503011884637
108354,2001.1082529184864,4082.4752977875937
108355,2831.2274010389683,4198.834926374926
108356,2765.1522199719725,3936.5455098843318
108357,1979.9652048900473,3793.6217138359407
108358,2590.4216213473837,3785.801805052996
108359,2649.1106162237975,3771.6557526152474
108360,2365.8763280765424,4042.6217335420015
108361,2628.0523206974503,3960.5391415134545
108362,1737.8568651874357,3891.257469164937
108363,2631.8645661435694,4192.371734834297
108364,2664.416866139316,4231.452335484373
108365,2577.0283351952276,3828.9343481555334
108366,2720.5963565932207,3912.5250246564665
108367,2651.0843162941674,3999.203424143311
108368,2744.8670289605247,4415.45198385153
108369,2047.5084752956009,4002.1347807337834
108370,1633.2236591341898,3766.3098984474454
108371,2504.920688728115,4153.949833750827
108372,2793.001480807129,4139.693907488358
108373,1905.1764407254395,3986.6468862926376
108374,2837.290516767036,4246.540823629477
108375,2953.935886480688,4205.553843104882
108376,2828.730665176792,4154.586866218041
108377,1998.409108004104,3468.2499014226228
108378,2670.045298138185,4190.193306556727
108379,2688.510240265923,3947.2865601522126
108380,2660.894586880015,4014.7927893287188
108381,2530.3680865707265,4320.967114076728
108382,2098.5952499901687,3810.267461759686
108383,2408.044496043739,4226.505549343755
108384,2708.6417914076,4091.3856226334146
108385,2783.9656938324624,4487.693462808942
108386,1590.6611150990411,3600.664902988634
108387,2713.142916114912,4253.292570992204
108388,2266.446533816264,4020.7581820280966
108389,2201.9518604391724,3628.448904504232
108390,2071.624493420535,3823.441900973331
108391,1532.565770570357,3964.327815013472
108392,2802.0110222265257,4149.006020508273
108393,2340.8487648241125,3994.745998659283
108394,2650.2497383732057,3909.2423243160993
108395,1955.470116162579,4302.088659155863
108396,2949.9340251353433,4524.738585442553
108397,2292.5867532056595,3714.443473981184
108398,2489.2801677293064,3890.118971854096
108399,1506.8694239888364,4664.076387037045
108400,2628.4271497673026,3843.8568524539205
108401,2630.046651549819,3826.0928011960814
108402,2756.316504732381,4067.621783691332
108403,2386.176914483467,4709.237078224206
108404,2674.791435991698,4214.320076261261
108405,2706.820426978885,4281.737755722937
108406,2498.078833644385,3744.4396191606647
108407,2543.0935117972476,3850.0025047695895
108408,2818.611796459447,4110.584494626131
108409,2782.2144667337193,4030.228209355426
108410,2740.894596357326,4088.4936195468154
108411,3142.5574830157984,4782.740129680524
108412,2636.151561529125,3995.883832524805
108413,2634.0521799764097,4002.225491303804
108414,2576.5970705513664,4181.187592263432
108415,2785.891234737358,4136.106172547668
108416,541.540995461856,3387.620450429388
108417,2911.19076076156,4577.919965526175
108418,2086.5417286462175,4000.555397043462
108419,2552.115387394445,4171.755314828908
108420,2622.682318455003,4088.0094392495303
108421,2740.1794943146633,4144.806965179664
108422,2152.1554717245745,3608.30160739892
108423,1270.412264249372,4164.742837539628
108424,1478.5949792687002,4418.778773558943
108425,1743.051069090709,3899.3341751861344
108426,2171.5170886042997,4028.978200354354
108427,1223.1868178532695,4029.777271981569
108428,2748.1909990351655,4163.204234020559
108429,2974.3336611302584,4384.5027898336775
108430,2584.78826269035,3912.173273598816
108431,1500.1756684796087,3801.9892514343155
108432,2815.58322792573,4018.828431201384
108433,2507.4636645724413,4150.790729722454
108434,2469.0180208125726,3925.8862385695525
108435,2483.339005334084,3830.3335559482753
108436,2600.8128305611085,4129.463192131698
108437,615.6444416508123,3347.335149759683
108438,1667.7054265748661,4047.2673740668297
108439,2203.6272302803764,3615.223144880985
108440,2438.3233619944285,3766.000880475642
108441,2232.7336357450495,3636.8656657965557
108442,794.3614163961408,3318.863932602957
108443,2336.87198886332,3835.1735836851612
108444,2915.5803487134863,4281.31511532239
108445,2539.6787648653553,4047.0020160722434
108446,2660.118157186741,3966.7268527947335
108447,2690.789090700243,4083.630625824325
108448,2324.713945744651,3726.4862801790905
108449,2874.868823838873,4142.167609085487
108450,2599.1518671853246,3844.6577029633327
108451,2779.713830462399,4010.5856501162725
108452,2752.553461144468,4357.221281969838
108453,2647.8124272730224,4227.7015524534945
108454,2726.0316865080176,4073.5959868104137
108455,2969.975245174114,4258.159883111476
108456,2614.3077366527646,4189.487021534674
108457,2410.90600954357,4077.9744320868426
108458,2551.7959791822495,4044.7625815486645
108459,2313.9181706153195,4060.8225471216037
108460,2611.8020369419423,4360.006510991483
108461,2744.6604697000375,3975.0693805944884
108462,2066.1134172856837,4173.397662729914
108463,2259.520609893601,3632.547351176251
108464,2368.7851889331723,3626.9194396151943
108465,1720.6235869539796,3979.3536505585753
108466,2870.3041380953146,4175.8322738453735
108467,3080.336096306696,4576.770413145947
108468,2715.354690740931,4094.7574324619072
108469,3210.854569768975,4576.941539928946
108470,2210.2295800462052,3681.4527621678462
108471,2505.255660689227,4574.670111339758
108472,2709.2641261388067,4101.5704219047875
108473,2406.1504567065713,3720.532472837926
108474,2602.7332496210674,3895.936491404773
108475,1297.0527389452693,3725.1230866132137
108476,2441.601275629642,3910.3306237361753
108477,2775.630184653709,3853.482888233275
108478,3080.1306431259827,4732.451633284185
108479,2633.6259409284166,4053.3205014356745
108480,2627.994425189722,3841.5184936510814
108481,2473.3791984543404,3948.1980117291696
108482,2932.719516057269,4237.528899416835
108483,2541.4684284458303,4048.04281359331
108484,2509.3659906614002,3872.7591355069208
108485,2795.294772681482,4073.4938930378084
108486,3006.88589354324,4709.2502104840005
108487,2753.0497419861563,4501.712871118256
108488,2939.8457459069255,4249.238361181637
108489,2726.5931395322455,4341.2457882249
108490,2905.0270022502764,4189.5111105749575
108491,2529.3306071982206,3745.181693683626
108492,2393.2688696597047,4028.8355078857157
108493,2380.8909784050584,3772.1755804023933
108494,2753.8143593438713,4135.681864120904
108495,2705.3356507001117,3904.542592732883
108496,2576.2209469674526,3818.6335501514855
108497,2681.273702638604,4305.984288530841
108498,2567.536061838857,3994.206299715718
108499,1707.1823609251105,3875.821534786729
108500,2865.0636496429934,4410.633844849935
108501,2903.2582289357583,4442.012217560236
108502,2306.3404490230964,3933.1244310709103
108503,2422.479477234422,3913.74253115677
108504,2621.1034578827043,4147.38576899772
108505,2749.9286344585257,4183.432567582939
108506,2658.9530137160973,4114.165130314872
108507,1118.4333855536297,3955.7826768830314
108508,2795.4883229031025,4340.696935575805
108509,2741.6786783795833,3958.121296607922
108510,2433.0656112898982,3722.4472230863375
108511,2593.817972970137,3838.8928174303956
108512,2705.5260008496416,4237.935030997272
108513,2646.4739135564687,3935.935517782832
108514,2656.6029355736773,4142.63839105637
108515,2319.1174185259024,3901.347537023106
108516,2660.5825783455466,4335.877911562511
108517,2507.413688448684,4010.6820431148553
108518,1865.3116115857079,4068.566408379986
108519,2679.6953545907663,3990.8645173272366
108520,2978.454433431287,4484.403408279507
108521,2557.476581324229,3799.024292674449
108522,2331.259524767734,4423.737042085044
108523,2610.000981440305,3774.479359896728
108524,1887.15380249906,4112.535829779691
108525,2998.6902324649573,4248.554425265884
108526,2529.4593017159114,3768.655637075639
108527,2718.328672213906,4064.2398229453256
108528,2551.0966386598866,4161.33992657936
108529,1694.0349314791615,4133.838770475391
108530,2686.8949110532703,3927.620708675487
108531,2865.503368627743,4183.855193603568
108532,2638.9095198771834,4167.973593480825
108533,2761.2926981680293,3982.8846748155484
108534,2236.864314188484,4120.510862308911
108535,2802.224756700899,4239.302926322676
108536,2767.63699253357,3991.1948428169576
108537,2383.529216015527,3936.659313171537
108538,2981.0575283109306,4369.317841184848
108539,2856.954542767766,4283.788351584513
108540,2487.9210840805526,3897.6675238125395
108541,2665.1779849398476,3979.120128403269
108542,3066.7139956219403,4305.912987628576
108543,2725.3450612982824,4061.09340688858
108544,3019.5034182668587,4509.260289341081
108545,2095.029871292588,4297.601082724503
108546,2275.6459823721552,4063.8659009842677
108547,2888.947415919147,4183.74121033079
108548,2712.7973941888476,4169.484549453775
108549,2508.105092390887,4132.921400257059
108550,2540.408560319933,4051.257531747541
108551,1901.0337111654485,3929.2719112301884
108552,2496.6543964920083,4036.8879445863295
108553,2525.188794074441,3922.385716086707
108554,2575.3087064624015,3931.786935165506
108555,2699.280771391882,3946.783581205924
108556,2497.5510688810336,3697.6082231009514
108557,2786.8263158483605,4060.9538407130913
108558,2154.069139440012,3632.996914521299
108559,2436.910705747687,3631.4347193138474
108560,2655.240362572733,4052.9493907849965
108561,2131.6388252077136,4078.805967732987
108562,2862.3500964701357,4092.116644849858
108563,2389.3979952980744,4088.2723373919966
108564,2722.195103384277,4174.322011594191
108565,2698.0692029059956,3855.1081857313147
108566,649.8419968039817,3259.6241410476273
108567,1697.1023868031857,3976.6345455635183
108568,2887.4130358205584,4280.264211817501
108569,3043.3335019571196,4334.439419883212
108570,2575.4949731592196,4553.7310125619115
108571,2728.5817132016095,3942.1352686674454
108572,2749.0649342354436,4125.50717960135
108573,2627.8321338445658,3825.4204588401503
108574,2818.8719273365177,4137.461289629573
108575,2116.2203596654313,4171.216729066932
108576,2538.14678411089,3895.2068663747377
108577,2523.8311688678714,3935.67340581401
108578,3036.4871233965187,4322.069931888093
108579,2310.1484902810353,3734.586110310034
108580,2161.524482030324,4392.043317854575
108581,2735.4970437497764,3859.830492745121
108582,1243.6681465853449,3822.9057260716427
108583,1478.789219587585,4299.749390410852
108584,2803.3951858987716,4053.681268549635
108585,2574.211517720424,3843.382480085424
108586,2977.1789500515224,4025.132962575585
108587,2631.4170772332072,4069.325526436437
108588,2680.0858985700443,3839.165788000997
108589,2801.7583588471207,4055.957901186489
108590,1966.6543937686092,4233.238300633005
108591,2776.149184247202,3997.842044270985
108592,2302.4812940961633,3578.4810607122254
108593,2556.5316610124764,3923.474970721777
108594,2996.9506463882663,4336.078721047379
108595,2508.519103110867,3836.8100262733697
108596,2887.332507586786,4151.3352135438745
108597,2215.88607220607,3683.104005781939
108598,2609.0206325515446,3860.6055658629866
108599,2626.5560802635036,3922.073051126057
108600,1918.3114357155,3727.3383643440575
108601,2707.9243657871048,4272.133751511616
108602,2421.814115929238,3777.4947091585336
108603,2636.899496104671,3825.3519684167004
108604,2894.92809127949,4444.441245936037
108605,2598.6719399897074,3876.0912809047304
108606,2683.6368465489077,3950.6602819674144
108607,2629.2950177666617,3830.0325454785802
108608,2657.1887183886847,3931.1881837062706
108609,2970.5722247705066,4415.123139723115
108610,2498.521469495834,3760.8603251034356
108611,869.1779624665319,3816.965760591002
108612,2807.0945015561592,4378.31119510142
108613,1901.7098985708712,3806.9201610923938
108614,2581.127333272655,3898.584990459707
108615,2351.2685311001087,4017.4597246532276
108616,2881.8612346118152,4046.402868428726
108617,2670.717031388607,3928.0555544252
108618,2587.9661467157503,3754.37189272651
108619,2849.228607604653,4145.578045736505
108620,1402.3938316735955,3658.372879314401
108621,1248.2243818528002,3471.2650980463077
108622,2676.410396879549,4154.2498835011775
108623,2932.131053439015,4460.784030635594
108624,2057.657713115763,3749.8378980696907
108625,1973.7020135493935,4420.9525766137795
108626,2683.3665215798487,3859.6622808980337
108627,2274.1549444844977,4164.2422166558645
108628,2393.7809901326605,3719.7951507094235
108629,2171.838214279919,4262.746564901342
108630,2766.84475353006,4115.121222318618
108631,1428.7550219407453,4171.171816639005
108632,2801.267494331809,4251.316595085354
108633,2835.5985762723353,4505.881260759705
108634,2515.654810128356,3917.501402139942
108635,2129.9949107491684,3709.5192260712774
108636,2996.4219741034885,4321.431513373787
108637,2784.602577941556,4077.465342622055
108638,2939.142423662374,4347.189820753178
108639,2260.6145490369763,4165.599633587464
108640,2347.2104306285273,3929.8113954804294
108641,2885.871525074095,4141.207656886934
108642,2044.2724025039056,4274.70278696165
108643,2652.5884224050355,3931.5166191980716
108644,2710.539355046947,3892.785687254742
108645,2714.7274623009375,4034.484353951218
108646,2464.2139378826205,4113.579126035089
108647,2703.864128225462,3913.5579511469396
108648,2557.7454930530967,4209.674142082791
108649,2938.2147156998944,4322.031858193891
108650,2673.1898003838915,4205.910204042702
108651,2860.9988533078913,4231.707478480628
108652,1222.478741799053,4314.490911945786
108653,3106.8289396099017,4355.382784216372
108654,2711.8045176774112,3974.8084888627986
108655,2489.6176758064817,3845.06375108894
108656,2578.256047740185,4012.274366601191
108657,2556.9788474764728,4107.8657730177865
108658,2419.366456141157,3875.4767239874827
108659,2617.24252961926,4186.315555759999
108660,2748.7589744048946,3928.0606538565303
108661,1375.2459246376532,3783.898950244492
108662,2722.0830871844914,4018.5187355034377
108663,2103.135530888182,4093.3773052133884
108664,2516.1042685004077,3694.7849508925474
108665,2733.9497299019513,4164.940222183604
108666,2963.8768710661107,4325.276590315698
108667,2511.0812758894035,3749.978400297233
108668,2720.7339661209353,3961.2009412928173
108669,3045.5812688620044,4435.493917943684
108670,2586.9594283438682,3941.0810919489195
108671,2711.067203983189,4169.323795265998
108672,2830.853748018493,4045.792130540913
108673,2553.437111525186,3703.9574423022523
108674,3002.1552214834996,4286.932133218446
108675,777.2835462658637,3585.9783851179645
108676,2499.912832156643,4016.951926923893
108677,1946.5960126809973,3918.077141755286
108678,2699.5023161537747,4071.833908961652
108679,473.21482072547667,3246.8739338560954
108680,2916.995301588218,4294.859980464862
108681,2706.323557920834,4109.326750765434
108682,1418.442676015364,3983.416862704853
108683,2971.5704074352097,4461.578940969004
108684,2725.9007334690828,4036.60553228256
108685,1914.7775322654084,4433.406490994016
108686,1910.1059923928365,3814.4319933279144
108687,2422.4724423562757,4025.2175911926433
108688,1907.4502484555092,3937.750581030472
108689,738.935626030689,3342.7273357613653
108690,2848.578707475431,4100.895512007638
108691,2565.627420641372,3936.411654536304
108692,2591.6075496467415,3811.6047266951764
108693,2456.3889859944966,4415.411844410613
108694,2352.0633330606533,3781.4076228623744
108695,2915.0386832544427,4196.619616331283
108696,2738.0411510823924,3952.680429836869
108697,1552.1333360275871,3788.018240972527
108698,1811.9088044239074,3465.504240557844
108699,2924.061735885033,4139.395798377323
108700,2601.850670229876,4008.9594760003106
108701,2361.9497667396295,3775.1472896003197
108702,2618.0588789731178,3822.4781631016126
108703,1670.735845291242,4034.8328877037866
108704,2838.9215002207347,4112.294323913917
108705,2681.2440328055054,3930.374031512366
108706,1748.6806956072085,3928.4592929521887
108707,2704.7254282508216,3859.220896636527
108708,2670.6736776576736,3943.3045552994345
108709,2790.039393476145,4100.6536170627805
108710,2752.2417038559292,4045.959338742379
108711,2082.211809373667,3686.087388587648
108712,2860.8387213818896,4218.076213386274
108713,2922.8550265941212,4263.480157320489
108714,2335.457268012312,4035.6042104723983
108715,1503.0211990708585,3784.353322030747
108716,2155.0449794294095,3890.2151545214156
108717,2659.6870150340055,3972.2643944547704
108718,981.2695873750608,4077.2878432037132
108719,2429.6764525215153,3748.010310315525
108720,2393.9151112443765,4140.626247008435
108721,2018.6474709118374,3980.808935172683
108722,2521.5225241460494,3895.666481037877
108723,2447.4420654014684,3771.277644591554
108724,2148.187956074441,4205.066580856288
108725,2799.3826670651542,4338.793584737976
108726,2670.5594377515363,4070.019909597826
108727,2543.325554244603,4021.1003012718757
108728,2786.1467066249743,3921.242147039967
108729,2517.1260440873675,3834.5018259252824
108730,2499.2823486796597,3989.7835300651413
108731,1780.6599360153282,3816.625775953141
108732,2326.6927976456936,3816.1318804375765
108733,2359.115622304831,3696.889342029176
108734,2377.593488646251,3744.4883029748926
108735,1906.3589398079262,4178.687807113888
108736,1734.0469445765584,4024.529058324864
108737,2535.0598675724123,3877.364105969219
108738,2695.2196633378676,4005.3352741142917
108739,2737.957887606768,4161.277305757784
108740,2594.905223489118,3847.0057690907556
108741,2787.7229848725938,4320.4317540813245
108742,2420.044137364223,3555.290750375215
108743,2843.668065087388,4246.539152482719
108744,2721.534862134037,3950.2190524741395
108745,2037.2748532622677,4001.2479349144983
108746,2660.4287572283565,3985.7726499313476
108747,2630.7638704332708,4193.662731393028
108748,2882.6563914120343,4390.84190333759
108749,494.6364845201242,3120.933826742688
108750,2931.426135645799,4290.671533183222
108751,2823.4637592331346,4059.292339231858
108752,2833.2805999914644,4468.301816745374
108753,1642.188996318893,3630.575336739399
108754,2802.3110188078035,4107.809926682905
108755,2303.9787891279766,4090.013900627586
108756,2988.3529600328666,4278.092461842436
108757,663.4087035451181,3651.073524779445
108758,2605.7983090373027,3955.5074773739298
108759,2533.2916147858496,4330.279968159874
108760,2936.2384242666203,4355.998525775689
108761,2438.9962547316977,3855.1798701892894
108762,1982.1044841175492,3356.117028534507
108763,3020.2579610312664,4378.791903719322
108764,2569.960200279747,3861.3554637395573
108765,2975.065745445929,4312.26391396464
108766,3243.04333264054,4583.565748298046
108767,2964.2657243595722,4191.213621414832
108768,2430.4006610942124,3806.7431626683187
108769,2633.0187160006726,4171.769940957789
108770,2959.6038901797892,4422.14811677197
108771,2599.1127735366126,3781.8630064863505
108772,2585.2707989061964,3853.8151949249414
108773,2834.748488691698,4040.5336087726637
108774,2291.8083136128794,3956.9835760393435
108775,2796.5896923312644,4002.960009412326
108776,2777.445717226318,4082.8826981164602
108777,2873.340047119902,4473.321858480373
108778,2344.1957407588443,3607.049105956661
108779,2684.2876473941014,4213.450375022885
108780,2237.42093558477,4027.7224280822857
108781,2106.919240442009,3526.556027510648
