id,pi_lower,pi_upper
108169,2541.644769410992,4179.615587858991
108170,2001.357295601644,3605.017381342311
108171,2674.9797334072337,4084.775852918293
108172,2482.906105814091,3831.1381648717397
108173,2721.298576874813,4096.718756135399
108174,2504.833795425983,4050.9435214476734
108175,2529.188202661532,4131.849495936774
108176,2465.0814834204184,3865.356134447825
108177,2082.3380392117515,3701.2562300415048
108178,2836.1736090951586,4305.211568867912
108179,2763.6920795077694,4100.581108895153
108180,2471.9863402191318,3857.9935214145507
108181,2273.05847664325,3990.043507995801
108182,2800.965175122118,4051.4879917396747
108183,2790.396189496005,4104.095916772487
108184,2545.2479972675064,4284.10122081874
108185,2491.0518159238227,4260.547692392134
108186,2760.8752907363164,4069.053769885906
108187,2782.6684675283877,4330.920069937817
108188,2181.795973485482,3803.2951362100853
108189,2096.1109630661485,3720.1282385439877
108190,2523.2746319767566,4112.761021467987
108191,2426.794950042433,4178.051885526069
108192,2716.403586511676,4023.026920409141
108193,2762.1205724411157,4174.285593082429
108194,2219.869776286263,3886.0978814203363
108195,2867.861634082771,4416.854867492217
108196,2599.7489123715277,4130.9829331322835
108197,2334.56876791604,3975.7408049403643
108198,2715.86084205321,4431.080713017051
108199,2684.837496610699,4032.64736749556
108200,2647.3877694868515,3968.3398185731503
108201,2433.274715830991,4039.6287184622133
108202,2480.7738685044596,4010.9160608916436
108203,2307.034660875379,4051.1224707505894
108204,2560.3363017198426,3842.558391742168
108205,2327.3627897452734,3935.3706797018795
108206,2592.8833189449133,3872.3712066322178
108207,2660.70703188389,4299.621265385207
108208,2593.034962754251,4026.7588440452805
108209,2368.9841672399416,3952.152404051302
108210,2214.428420997944,3858.4404873871445
108211,2738.870753215715,4198.970040214065
108212,2626.6230503676793,4104.113427893364
108213,2135.8573221959396,3727.2080147493807
108214,2621.417170311428,4216.080102628361
108215,2818.4954334014656,4413.254240925056
108216,1844.6935694690437,3359.6145536768545
108217,2286.0101767229653,3906.608434277172
108218,2362.923115376386,4096.429712975989
108219,2794.778936961213,4085.3543930712576
108220,2465.5808240611213,4128.371629121168
108221,2310.0442938732567,3900.5981521623407
108222,1976.9103598232887,3535.9481688011197
108223,2725.1956410699067,3922.604369759285
108224,2035.629798403337,3655.252355562975
108225,2334.1381128395815,3939.5980700746095
108226,2661.479622513333,4006.6750786236817
108227,2680.1565827136865,4423.492087380868
108228,2221.6420240179086,3943.303191999423
108229,2844.201723709384,4307.350049945365
108230,2758.9834723647973,4429.918771994005
108231,2467.5609358934717,4217.872145597488
108232,2560.3464900286626,3937.6679987025545
108233,2737.9614344496686,4350.596119536773
108234,2559.258976145575,4050.1009756161475
108235,2777.512438892228,4051.260182197563
108236,2471.0270824971712,4278.491680687655
108237,2498.9931013918704,4002.61625248619
108238,2281.4006962543936,3858.762576353268
108239,2394.639651184359,4068.5665634317197
108240,2827.1647701348347,4175.084571237618
108241,2269.3876419565668,3805.6726593155663
108242,2843.0823003139913,4413.160595229596
108243,1810.2940063077958,3298.9289796669254
108244,2771.127515490126,4116.343207736292
108245,2700.8990643068087,4490.164089942875
108246,2378.2121391833753,4054.205280385361
108247,2777.4846308437495,4073.7168964820794
108248,2355.890430153664,4141.277461628764
108249,2366.447654203859,3959.405453178405
108250,2628.9430807928957,4001.560907071753
108251,2779.765569497709,4284.442306555835
108252,1886.3246880157521,3423.0638209047247
108253,2604.693840403103,4165.201931315844
108254,2229.804394830595,3771.596400569323
108255,2190.799186533127,3703.122261415967
108256,2172.3299570696604,3713.8672768664464
108257,2186.7702759395897,3843.315633932208
108258,2288.2102660748,4035.0117860456376
108259,2800.270923555583,4357.563714990014
108260,2773.219088693163,4406.662291652094
108261,2033.423027979568,3653.9034631249187
108262,1850.1135792778168,3367.152855825688
108263,2701.5138937952174,4472.813383069941
108264,2303.1381754055838,4037.8896680957296
108265,2893.000330022848,4085.570102079111
108266,2205.8543427390123,3755.086515154323
108267,2316.5291344587868,4036.3024683959275
108268,2415.539355177354,3824.702973933713
108269,2203.4002527817865,3907.844538782996
108270,2718.298269855182,4322.493422031838
108271,2414.627501635432,4070.678133456883
108272,2411.309096114376,4115.3242794971975
108273,2211.434952475032,3921.28295438919
108274,1952.2295599047973,3522.1445449852945
108275,2595.1484292009045,4006.765881012703
108276,2570.064548698143,3952.783125043102
108277,2832.8941655592093,4427.03423277856
108278,1977.9108668885278,3553.8830921157305
108279,2804.3059761437166,3977.2979845858654
108280,2595.601713701858,4004.214121699816
108281,2382.59244236415,3809.475039823621
108282,2514.746238336342,4128.073103411852
108283,2691.748458305939,4432.7930340519415
108284,2366.9149476722555,4083.7782955511557
108285,2670.6264853256625,4042.098553025625
108286,2774.2688291303493,4300.488058064506
108287,2546.5879002310808,3827.017424901309
108288,2108.631748636335,3693.452972275122
108289,2382.4820588691664,4152.894922136523
108290,2541.033244049355,3916.267425546744
108291,2596.804504713831,4219.972079509792
108292,1786.9239803626049,3264.686127246142
108293,2618.9852827853674,4338.369550269426
108294,2455.9487984373186,3919.076842020947
108295,2506.7640994227413,3865.6977680645537
108296,2759.131165476853,4064.6684707363365
108297,2731.2168441739814,3966.0559831599858
108298,2401.262387228893,3952.54347662108
108299,2555.8030600835627,4273.352624987003
108300,2106.0468622460753,3762.5886799133095
108301,2709.9574261540974,4034.489020108671
108302,2173.7089224576903,3745.654711230385
108303,2748.430430337545,4037.000821056019
108304,1906.5665716437493,3457.477180201778
108305,2764.5339609114835,4226.986118977791
108306,2466.348526639502,3836.241674665179
108307,2362.8505755213055,3980.1716120064702
108308,2820.3366305237796,4170.380742540312
108309,2316.1420493091746,4080.0306668765616
108310,2029.959587104895,3649.8190607043916
108311,2202.725420347167,3909.4162253466793
108312,2172.4751959753357,3808.96116114886
108313,2738.650831907162,4122.886588496498
108314,2474.8857402070407,4099.542877968754
108315,2528.755592174769,3904.8304750498
108316,2385.823218032986,4093.78152391806
108317,2768.5045493066696,4424.076310546932
108318,2614.235388832879,4210.327697656712
108319,2544.653468101804,4316.373521325573
108320,2140.2231724470585,3795.3259970287345
108321,2612.2580963774585,4075.9834886537055
108322,2358.522195009804,4039.2658186108124
108323,2554.0759730551845,4310.206271414108
108324,2453.4687957393153,3945.444196409126
108325,2506.2622265533555,4249.298532794306
108326,2331.075369492812,3983.1718388626505
108327,2542.8552482868217,4267.428518865431
108328,2768.2025326484013,4454.019920658369
108329,2531.5797583893927,4288.81289566494
108330,2396.20558426618,4148.052946498499
108331,2201.729156144579,3807.12582571862
108332,2663.0806437603487,3991.058351782027
108333,2789.154842054406,4028.1682406271166
108334,2612.6919714594064,3927.889101319688
108335,2141.131309183581,3792.8704512404133
108336,2202.8605431115147,3743.917064480869
108337,2671.1850441937613,4241.016069337013
108338,2661.109160552589,4114.5299380107135
108339,2282.2827726766136,4020.395534864043
108340,2126.546421733614,3791.462942254437
108341,2385.6441291059236,3962.88312177081
108342,2605.581750340619,4145.022901042816
108343,2544.2755533031354,3867.1645194358825
108344,2844.2995893813063,4189.711722779602
108345,2891.857698452184,4404.728169407394
108346,2830.3305641388156,4028.339376787383
108347,2819.002274630639,4281.687813831984
108348,2777.4178731484544,4378.162683029266
108349,2314.8156462124116,3938.791512687789
108350,2229.7877166640938,3761.731782861127
108351,2514.8976040573843,4053.7099777110143
108352,2770.6270752135233,4529.304678175795
108353,2549.3171709100807,3890.3437693363894
108354,2262.049610453326,3960.6936242754855
108355,2756.344286655233,4168.306330466077
108356,2693.3953504871474,3934.570288568472
108357,2331.8411811566903,3846.216380119828
108358,2545.1453594270324,3876.2813489717123
108359,2456.897608530353,3880.3884328628674
108360,2287.1242005756276,3977.5095633744754
108361,2606.8933927886123,4002.367418595808
108362,2235.3996612416922,3930.1958307162663
108363,2656.3354316585755,4360.187190086775
108364,2435.297585533897,4198.451669325141
108365,2612.0887122306895,3940.6466756483615
108366,2729.3689149252023,3918.7889801998094
108367,2723.4900582214527,4096.902881531385
108368,2377.9303076805513,4154.5695737898495
108369,2150.711215274517,3836.1721918464796
108370,2124.007069084949,3779.241619150208
108371,2591.061273988295,4162.701125142293
108372,2487.939685390432,4052.422506953373
108373,2233.4471389738264,3925.1569355105557
108374,2831.1839759282047,4373.297863962713
108375,2810.0467403091466,4175.449152584541
108376,2724.2784756526553,4090.3230347782905
108377,2048.9664349761324,3560.139271184603
108378,2529.7818050933693,4193.554492662117
108379,2646.9125236104182,3940.0283747661497
108380,2735.940652938048,4038.1528228048574
108381,2542.4723538183935,4260.450449773447
108382,2098.6939460336002,3741.958493664013
108383,2345.622663630743,4066.488188596679
108384,2683.40216564046,4124.2033380317425
108385,2675.4034017937392,4431.4246546499835
108386,1963.539864673406,3533.5227450617767
108387,2655.9742330759136,4215.174752208024
108388,2466.147919602651,4009.946109328222
108389,2140.1908526444317,3773.7516348653076
108390,2160.6749850492693,3834.876277826208
108391,2094.730178466387,3744.340175453329
108392,2696.373873656027,4070.270962434099
108393,2153.01251717131,3815.6938853394577
108394,2638.93737689279,3978.1768836814053
108395,2429.692881727822,4194.108525576628
108396,2832.055012459884,4407.326562586844
108397,1984.8800828132303,3548.534411535142
108398,2214.018798535527,3799.2271982701204
108399,2117.71915210698,3784.1581881715883
108400,2637.0835144318216,3885.261717498185
108401,2696.444365269357,4031.791633312324
108402,2752.6220718869026,4172.047789357446
108403,2222.8177138020224,3931.075396781768
108404,2711.956725775848,4269.499349870557
108405,2527.9151613157364,4276.827641880843
108406,2554.1501667419307,3885.030628218755
108407,2707.471566902783,3998.8359802297955
108408,2599.1019478201015,4060.676880387779
108409,2718.835126970019,4052.6540697524906
108410,2628.0939087292177,4206.764819713127
108411,2718.4564059272598,4627.0134084848705
108412,2503.7002479628827,3978.3248658180187
108413,2256.597377516472,3915.1115850730675
108414,2549.5663254570636,4272.684697120275
108415,2744.008416106197,4069.435473879822
108416,1477.7278467501305,2756.124884642235
108417,2795.8594539201767,4520.191876484356
108418,2094.1909078519725,3749.9111744922375
108419,2550.6877508883435,4118.962002441811
108420,2479.340026403447,4085.4474987439257
108421,2577.230270577391,4263.5880725221705
108422,2131.3101805449023,3734.5414090522545
108423,2263.3337146100966,4005.5135933329457
108424,2170.7769821304323,3865.6862239463308
108425,2180.6677533302395,3841.9109361300066
108426,2250.3671835823525,3931.0270790527957
108427,2104.7501285826256,3758.3541155999956
108428,2300.3139318992444,4036.946057849679
108429,2828.4236479796227,4404.061382279782
108430,2490.190554993743,3973.1429075647784
108431,1947.364958627631,3520.9893685122806
108432,2626.982039101329,3957.0600765571935
108433,2409.07611203344,4029.696619172921
108434,2289.462682630827,3940.070482940792
108435,2477.1058630518382,3891.229266639471
108436,2463.9107159687683,4091.4098560681227
108437,1840.56096002814,3352.8572780619625
108438,2108.8774343307578,3772.331141689955
108439,2090.4445370240896,3681.2631177790145
108440,2193.6564591008582,3786.883825021372
108441,2116.604315357029,3677.938384223793
108442,1764.990891225695,3230.0191886715825
108443,2174.8507824337003,3834.263461864435
108444,2688.1397375799356,4207.808852226719
108445,2477.456256052939,4091.4658133778985
108446,2698.169948672027,4029.6485296246333
108447,2539.7316727184707,4057.166884029897
108448,2363.483233861595,3757.6721942818644
108449,2740.3563622716147,4043.075266650775
108450,2402.8208399506684,3887.59305044493
108451,2682.7613354648875,4123.224736806611
108452,2674.1645150687427,4321.268960312578
108453,2551.0858335098546,4239.044351943701
108454,2746.174419243841,4124.534500458014
108455,2876.6332596236552,4279.489234254404
108456,2654.5281319754804,4131.499893276491
108457,2442.999785811868,4098.783103539074
108458,2517.8715026134405,3995.883247463975
108459,2183.6056372192443,3884.1150934993384
108460,2501.451726649024,4283.118197769905
108461,2619.3078637069275,3996.7226653601674
108462,2586.2093723852645,4088.9418408011074
108463,2261.0363250225855,3743.2275879263198
108464,2105.909006952884,3643.891223534923
108465,2255.550569156342,3972.064607328235
108466,2744.044128826057,4200.831863293974
108467,2755.2647799525844,4410.414437289682
108468,2690.8867512330626,4323.547835413801
108469,2896.1135830519524,4507.781874696131
108470,2233.885201651062,3823.4555505514245
108471,2783.1242110818216,4567.599638412933
108472,2479.122218167946,4038.1519240100547
108473,2163.65255685616,3740.267115986848
108474,2690.377922093872,3952.0987235093685
108475,1998.646495812222,3601.5761242243257
108476,2426.4894636173017,3903.6816554763727
108477,2558.4587857234237,3941.618453082366
108478,2549.414968064096,4370.353033802878
108479,2475.8727850413534,4046.277059947196
108480,2561.614286949892,3859.606379831769
108481,2498.7645624812294,3946.4160081355617
108482,2786.2400276382364,4040.28137733655
108483,2174.380277381389,3868.807781906242
108484,2573.5029546496935,3930.761960348106
108485,2612.0703412558923,4028.8830548729875
108486,2805.835839152243,4590.204890549209
108487,2465.1915448319533,4239.575488783168
108488,2878.0763842747333,4591.945404359385
108489,2713.4710447290927,4332.224628115629
108490,2829.415143161024,4231.753337784239
108491,2363.734150571737,3776.7776280963108
108492,2440.934227999849,4103.0714129236785
108493,2207.209786738228,3784.034049631726
108494,2556.7868252245803,4089.623707131088
108495,2558.39343439873,3955.071579093466
108496,2563.097559103392,3876.397775546332
108497,2575.70957288117,4238.395574892992
108498,2276.6943119740436,3973.0686431086315
108499,2077.8069078929493,3714.456081417022
108500,2659.338045084631,4437.8423106097
108501,2753.73383061828,4393.162094456886
108502,2469.8113258191424,4075.9960378983697
108503,2382.5055853910926,3918.788457608831
108504,2445.1691422261497,4067.4860914787623
108505,2616.060307044131,4196.702287530618
108506,2584.990918145605,4167.106634799686
108507,2113.448270262749,3778.2908029867017
108508,2798.8504456030655,4332.817788124756
108509,2712.6720648528617,4024.1858315097998
108510,2478.0554451502876,3848.987362461504
108511,2389.4364629346805,3878.6973233276344
108512,2662.23042565197,4174.065926982616
108513,2380.3382923437866,3933.8804126512064
108514,2637.9161637963043,4214.355394791317
108515,2221.9432003606357,3932.2046707752684
108516,2453.6544231765656,4216.884784003296
108517,2280.121885910442,3936.8266673670532
108518,2193.1084636992146,3870.4879253813815
108519,2711.8366431008135,4096.916335013459
108520,2575.92366321335,4384.500051566656
108521,2295.6951465170587,3812.487155231363
108522,2413.148136020014,4213.474030674317
108523,2196.7756535808294,3789.7375795239714
108524,2227.406515549024,3864.9823049711295
108525,2884.842277144665,4288.324984028845
108526,2529.1682175535534,3848.598491872498
108527,2760.621433824514,4079.6325465990135
108528,2669.531153717705,4281.145194073312
108529,2269.1479422173343,4009.446526228422
108530,2764.21167662943,4028.808770835206
108531,2887.756258812253,4316.395401636348
108532,2307.012203006155,4042.0951373309235
108533,2767.127798291476,4117.128085531767
108534,2273.8091367863053,4017.53254053033
108535,2716.8259407492264,4322.677664797751
108536,2760.6899488649115,3994.3797791826237
108537,2231.725391507384,3941.5948630486087
108538,2804.1707426360535,4342.312096323968
108539,2756.252711538373,4309.228836174527
108540,2427.976393152957,3917.9222911803754
108541,2658.960252212494,3991.522615183426
108542,2825.134628544365,4266.761678480555
108543,2628.246207408407,4047.7356123312566
108544,2679.3998924130406,4418.4417343288005
108545,2484.847676950918,4063.844696996761
108546,2754.1772749837055,4301.632776787059
108547,2836.1754575445375,4317.419512690742
108548,2604.7690179844403,4259.090679386894
108549,2350.067705499538,3998.6907903253295
108550,2529.5048217128997,4029.379890972449
108551,2014.5075901269531,3607.5434283726245
108552,2344.479524592857,3976.9014107976413
108553,2391.9362160582505,3879.090868643298
108554,2637.56143237386,4011.0263251320007
108555,2750.990004611666,3983.756973853653
108556,2632.3824071496883,3867.2254201714168
108557,2668.8422408170263,4029.639248631559
108558,2211.2667582763333,3781.1306219596263
108559,2020.8811822848697,3623.540276361594
108560,2349.46493257309,3908.29660180892
108561,2210.7778850839404,3925.384690698601
108562,2772.1482889847066,4026.9746092358964
108563,2346.515019008548,4060.7079192478186
108564,2745.5408156114236,4206.594554266043
108565,2711.7270802056464,3950.655906000717
108566,1838.8001316355776,3348.7600344703606
108567,2183.960287556593,3875.749032782439
108568,2761.79600799121,4343.827444127777
108569,2857.0653632170943,4346.578909672114
108570,2582.0710580069626,4394.631942997857
108571,2773.0112659315273,4041.0565758082803
108572,2536.6113893834076,4212.874856235627
108573,2588.637904101213,3928.10210445321
108574,2819.4911428797864,4129.538800825676
108575,2197.2819013021262,3907.3335553799516
108576,2705.849618832618,4005.358306239767
108577,2333.3061365410513,3915.010078170901
108578,2844.7136246132222,4284.286626042283
108579,2386.815253704427,3834.3960299914443
108580,2227.8382107328443,3946.8364588616655
108581,2597.3545692773614,4042.7469673674577
108582,2066.2827237239926,3703.3315791698883
108583,2137.2229141093944,3815.5310014074594
108584,2729.038204055307,4101.134634261214
108585,2667.5258592270848,3983.1458148002985
108586,2820.2407069200317,4157.130476376746
108587,2533.902012560208,4044.529055375208
108588,2708.367255459774,3846.5119191637373
108589,2639.2382441821574,4193.503628455576
108590,2212.2539345312725,3930.0562823130476
108591,2805.0194444903577,4053.7608842233612
108592,2170.495606264203,3661.338728952591
108593,2615.8798477966156,3911.7646056401272
108594,2838.5535099742683,4370.199065624733
108595,2354.7486089958625,3908.856198658718
108596,2760.369758839459,4091.6935964644827
108597,2151.8092613617373,3723.3297519375783
108598,2675.7463987526007,3888.5527965760184
108599,2705.2356031575937,4041.9456355282937
108600,1944.3012129462784,3515.5367844997704
108601,2568.415208629925,4257.176940111365
108602,2441.896953933966,3888.4678468989223
108603,2434.0205443296504,3925.3119974539327
108604,2692.535423840514,4381.180328476875
108605,2623.795186777881,3901.8722652317483
108606,2699.1181803244963,3986.954857793132
108607,2677.7155593477855,3908.7342174622545
108608,2618.4389179422315,3902.330024091087
108609,2901.8181212350637,4588.686774918231
108610,2504.815557993036,3909.110253233989
108611,1928.2856633066835,3491.7979854766886
108612,2828.6091206476995,4456.006570212532
108613,2161.933829568982,3826.7745457263395
108614,2763.4205144159637,4100.1278204857645
108615,2416.477834731231,4053.8168497281067
108616,2806.810345996466,4141.355312608421
108617,2640.3854490557833,3938.700846445483
108618,2526.39208438473,3793.4809023523876
108619,2827.163868880454,4239.406566490368
108620,2062.9400490506,3698.329332284969
108621,2053.130465322462,3591.3512599789474
108622,2562.713534614104,4146.708531523373
108623,2769.8214827087504,4413.711005316994
108624,2126.9566320087406,3734.264450347796
108625,2800.1260767167,4365.655415456935
108626,2669.154486020775,3904.686129416228
108627,2304.5502072967515,4011.0997630233082
108628,2234.4274343160105,3794.727898612392
108629,2434.254781035522,4175.867133366946
108630,2803.64532411678,4252.499582396273
108631,2025.6440109840842,3615.0796803214193
108632,2825.8210715451723,4410.941248412388
108633,2788.6522089129076,4445.927507885539
108634,2426.2220198572813,3913.239149826049
108635,2054.219322127224,3684.1701274974776
108636,2835.5920448262964,4275.640002787208
108637,2804.770484669286,4171.141745535366
108638,2733.6148684630716,4330.150284931607
108639,2284.556972658388,4004.9315818833857
108640,2278.4214120986585,3930.8202238819617
108641,2887.6544195717083,4173.060261409564
108642,2482.9416386119437,4170.712023427687
108643,2606.2615505368276,3976.2593708568884
108644,2729.59156736398,3933.8264261200193
108645,2371.1853977292385,4008.5890631735792
108646,2369.6287373333553,4095.5637887878343
108647,2438.1872627179737,3878.880126485141
108648,2292.0910188670086,3994.390755011309
108649,2708.289722051742,4353.141482734971
108650,2706.6980755419418,4312.496693618211
108651,2788.1871251903312,4189.612826656545
108652,2133.248316659653,3809.590449302228
108653,2971.6009100830443,4498.543007848355
108654,2579.4028458405674,3888.012082252353
108655,2585.3486040939692,3919.130373969269
108656,2249.386072791993,3966.3252271787705
108657,2466.741601451198,4195.554884190896
108658,2351.629608632272,3846.127953227204
108659,2733.1111972405974,4262.978924125518
108660,2663.3190692339685,3997.664254413593
108661,2253.2293606556464,3889.306181884571
108662,2785.574226095166,4041.4603076208123
108663,2382.347044404549,4120.673971488946
108664,2405.1280116390526,3758.9263485249394
108665,2717.4729957505506,4207.504528006096
108666,2805.861767665889,4430.0506961112405
108667,2649.4633141168433,3871.2203704791964
108668,2665.5250152735453,3928.6829117515354
108669,2769.1716304000993,4441.470444409064
108670,2560.3109053567287,4003.1619128482134
108671,2322.420018865249,4012.983356340266
108672,2698.1109191695823,4237.317013200101
108673,2383.7487010721297,3812.0366665815827
108674,2772.514351182113,4252.860072948104
108675,1861.6063475318024,3380.4688438666158
108676,2576.488520451917,4114.567708469552
108677,2209.9400745488847,3888.961915689162
108678,2730.563988282121,4065.642019665985
108679,1712.5555995718764,3148.5125337087375
108680,2819.683939363388,4333.2680775056615
108681,2408.4787289141723,4023.474151465083
108682,2086.2543976286966,3737.8424525617797
108683,2732.3123324647595,4378.576759526279
108684,2660.932986962015,3987.7082751717053
108685,2264.663661020386,4007.411350720252
108686,2175.4431720677485,3794.2380020709534
108687,2460.432463589633,4089.210057051222
108688,2118.8149387056237,3787.473410483416
108689,1845.825632404122,3360.066614686458
108690,2793.0610959024907,4170.039450403941
108691,2768.035145462003,4126.585209141106
108692,2480.0175635633495,3810.121428366944
108693,2646.4834514736804,4454.359090873367
108694,2119.6682814125925,3705.3665425412437
108695,2910.54886491352,4394.9200814596115
108696,2703.516311490115,3995.580130047475
108697,2011.2388499859123,3616.667434890075
108698,2166.525915006373,3689.9272236564275
108699,2848.9942271529176,4106.287146469834
108700,2213.47212211273,3912.3070369561747
108701,2510.2590591052426,3837.376542487449
108702,2689.4903323807675,3907.677885687796
108703,2261.569968258994,3999.05080715468
108704,2821.5600907445846,4171.015933191051
108705,2694.976853214005,3988.6345651592455
108706,1986.2973857826278,3580.9170693044293
108707,2620.2839061298264,3930.8857871619293
108708,2629.632487236945,4104.43627677857
108709,2728.879630856228,4106.509733899844
108710,2713.707947589209,4134.507255629386
108711,2202.9020240291557,3760.7539630657143
108712,2814.5120416669843,4377.411034898134
108713,2872.222834692053,4298.120737364917
108714,2317.2558805822346,3988.456244364015
108715,2223.509990017521,3891.532637245192
108716,2353.059559599017,3974.1476652253705
108717,2730.7137218172775,4024.606792189683
108718,2357.758638154342,4132.434783013379
108719,2105.9838126541617,3702.9225564614035
108720,2613.2277211481014,4049.6215290525743
108721,2163.2004071672754,3855.3287710839013
108722,2407.056169863644,3952.117257424699
108723,2443.1347884050465,3856.9259544593133
108724,2439.2945777320283,4140.440661869595
108725,2873.76513688289,4396.936185843925
108726,2676.333390548165,3977.8224106331354
108727,2442.643326132398,4158.425582492593
108728,2731.8667512235993,3999.8188568462556
108729,2551.259860768624,3845.3291113692712
108730,2542.206767331085,3972.8250044693186
108731,2031.1615094963117,3652.1616226588585
108732,2365.0444611336966,3843.379592339973
108733,2418.8032464826288,3821.8141028933396
108734,2418.4530097709758,3807.0958453641897
108735,2348.432096542613,4107.4264729245715
108736,2137.567212891994,3812.970730185681
108737,2411.404571639424,3900.957901900136
108738,2358.7135056021243,3975.973983702578
108739,2617.1205567910674,4165.61671976587
108740,2614.7957837569475,3910.6878192424906
108741,2738.7245264441535,4381.89538502517
108742,2369.23688859134,3717.8091867940198
108743,2661.611293592601,4392.568312164883
108744,2791.3542621297966,4035.3059988650575
108745,2267.3245119855796,3889.813830782441
108746,2673.398141356521,4011.4249242281217
108747,2551.302513883971,4212.240451486858
108748,2737.713328932791,4435.61473436043
108749,1841.9584053481638,3350.668326482315
108750,2611.935901068493,4259.45830781837
108751,2731.860779616639,4060.4259205672106
108752,2594.9289035573684,4252.089161595053
108753,2028.712283978226,3643.804163576344
108754,2774.467185151262,4221.473160828516
108755,2218.767323486449,3908.807036876546
108756,2859.023090220352,4249.847251050887
108757,2003.8778980813936,3609.853771199163
108758,2652.9837752768967,4012.3850263494533
108759,2534.1074342647125,4238.582024742167
108760,2845.5176415023907,4539.704766920504
108761,2086.9537798760393,3715.985583542203
108762,1913.461250728543,3438.527260048162
108763,2865.298385881447,4342.244397152937
108764,2361.849194060899,3860.2839088379333
108765,2798.171113718534,4298.110970333002
108766,2911.0531296301406,4513.362566218844
108767,2615.637030447707,4199.129932624348
108768,2259.4224922862213,3784.0807732161798
108769,2585.973234089378,4206.1496893462845
108770,2772.798911631142,4355.05368693735
108771,2490.4806523054513,3886.633923957499
108772,2348.8293730365785,3904.5915675013675
108773,2762.0203564452986,4012.9207801150205
108774,2553.855629984711,3854.87020970054
108775,2769.6418210726915,4043.544702286632
108776,2553.971671762398,4102.113285368825
108777,2792.964845455174,4455.027387167469
108778,2270.222431487303,3695.00611158613
108779,2598.421141845393,4265.200889108034
108780,2394.6816995638737,4031.5066150421726
108781,2091.6968771439388,3617.887144463549
