id,pi_lower,pi_upper
108204,2364.5993183377786,4154.82211177286
108205,2409.24289362786,4199.4656870629415
108206,2370.2927421663353,4160.515535601417
108207,2528.149953204863,4318.372746639943
108208,2363.117884270124,4153.340677705205
108209,2238.568285340132,4028.791078775213
108210,2263.988813271629,4054.21160670671
108211,2424.160962388024,4214.383755823105
108212,2361.2091524872085,4151.43194592229
108213,2316.1413544286834,4106.364147863765
108214,2595.2339025790843,4385.456696014165
108215,2702.4639869486464,4492.686780383727
108216,1864.825530253164,3655.048323688245
108217,2306.835415896916,4097.058209331997
108218,2544.7426638008465,4334.965457235927
108219,2578.494352250219,4368.7171456853
108220,2435.783245109333,4226.006038544414
108221,2239.899009799342,4030.121803234423
108222,1847.560649801413,3637.7834432364943
108223,2384.668003752389,4174.8907971874705
108224,1993.615650156674,3783.838443591755
108225,2320.7061420299106,4110.928935464992
108226,2369.3802862123894,4159.603079647471
108227,2502.8890973889715,4293.111890824052
108228,2282.9892165409556,4073.212009976037
108229,2549.6956610857997,4339.91845452088
108230,2692.763270090952,4482.986063526033
108231,2222.5107475257173,4012.7335409607986
108232,2257.632315949888,4047.855109384969
108233,2406.4191808827086,4196.64197431779
108234,2508.1937872456133,4298.416580680694
108235,2563.453756687674,4353.676550122755
108236,2429.3037379927127,4219.526531427793
108237,2453.7439009597197,4243.966694394801
108238,2056.83178018857,3847.054573623651
108239,2400.207035960175,4190.429829395256
108240,2531.7052361995684,4321.92802963465
108241,2158.1642013887586,3948.38699482384
108242,2740.7109923007715,4530.933785735853
108243,2048.55971903348,3838.7825124685614
108244,2452.84102935448,4243.063822789561
108245,2644.397077315383,4434.619870750464
108246,2264.9732783187646,4055.196071753846
108247,2440.770912038962,4230.993705474042
108248,2401.3263691943275,4191.549162629408
108249,2270.97098465407,4061.193778089151
108250,2402.3109947672356,4192.533788202316
108251,2628.4647904284766,4418.687583863558
108252,1982.7034137645637,3772.9262071996445
108253,2459.6411363533466,4249.863929788427
108254,2189.515833394927,3979.738626830008
108255,2238.2741877253866,4028.496981160468
108256,2286.580768503046,4076.803561938127
108257,1961.3069749384833,3751.5297683735644
108258,2228.4961779769874,4018.7189714120686
108259,2554.554999350768,4344.777792785849
108260,2713.662472683797,4503.885266118878
108261,1736.6384260142408,3526.8612194493217
108262,1809.1302911574323,3599.3530845925134
108263,2526.869994203108,4317.092787638188
108264,2269.652478302708,4059.8752717377893
108265,2488.3207759484294,4278.543569383511
108266,2034.126488665813,3824.349282100894
108267,2395.0256070367786,4185.248400471859
108268,2210.034261097533,4000.257054532614
108269,1972.8782050927957,3763.100998527877
108270,2580.5198858805775,4370.742679315659
108271,2444.6411014700097,4234.863894905091
108272,2389.806014245747,4180.028807680828
108273,1954.4553873934024,3744.678180828483
108274,2034.2544625603314,3824.4772559954126
108275,2411.8570434420267,4202.0798368771075
108276,2362.4246292711096,4152.647422706191
108277,2764.2925274441823,4554.5153208792635
108278,1955.765472646778,3745.9882660818594
108279,2604.1582229851883,4394.38101642027
108280,2417.4732008892884,4207.695994324369
108281,2203.848867094554,3994.071660529635
108282,2498.164554639093,4288.387348074174
108283,2830.193783791319,4620.4165772264005
108284,2277.9690716381183,4068.191865073199
108285,2499.358169027666,4289.580962462747
108286,2566.4520317314837,4356.674825166564
108287,2302.381757721544,4092.604551156625
108288,1932.5718233248813,3722.794616759962
108289,2367.552952028296,4157.7757454633775
108290,2452.5869714624764,4242.809764897558
108291,2443.173164789634,4233.395958224715
108292,1744.979165216947,3535.201958652028
108293,2577.501678774305,4367.724472209386
108294,2345.548430915373,4135.771224350454
108295,2295.771016999145,4085.9938104342264
108296,2481.4809795442907,4271.703772979372
108297,2462.6098622626578,4252.832655697739
108298,2287.676008411423,4077.898801846504
108299,2535.00046370982,4325.223257144901
108300,1747.6669252800257,3537.889718715107
108301,2456.2710594719074,4246.493852906988
108302,2135.2431554818345,3925.4659489169157
108303,2499.9286666516514,4290.151460086732
108304,1690.9991966390994,3481.22199007418
108305,2645.595463866881,4435.818257301962
108306,2168.9322808844286,3959.1550743195094
108307,2336.3227370325953,4126.545530467676
108308,2612.20691636396,4402.42970979904
108309,2314.775613562917,4104.998406997998
108310,2008.9728249286002,3799.195618363681
108311,2117.7903578229216,3908.013151258003
108312,2643.256163704973,4433.478957140054
108313,2486.3626180428255,4276.585411477907
108314,2663.971635309026,4454.194428744107
108315,2251.5167610497792,4041.73955448486
108316,2290.469281730607,4080.692075165688
108317,2574.9688581126006,4365.191651547682
108318,2557.924578692604,4348.147372127685
108319,2683.088298056954,4473.311091492035
108320,2132.5459723353842,3922.7687657704655
108321,2467.54574180206,4257.768535237141
108322,2360.5304455972473,4150.753239032329
108323,2549.0855477744117,4339.308341209493
108324,2257.8910199959128,4048.113813430994
108325,2397.855479532141,4188.078272967222
108326,2452.0877832931083,4242.31057672819
108327,2420.5739247887723,4210.7967182238535
108328,2721.037040111577,4511.259833546658
108329,2370.8679916913893,4161.090785126471
108330,2290.2187699647566,4080.441563399838
108331,2085.5077126290535,3875.7305060641347
108332,2429.0109874727327,4219.233780907814
108333,2484.933178877588,4275.155972312669
108334,2337.844131717213,4128.066925152294
108335,2075.9837530357754,3866.2065464708567
108336,2217.340932058712,4007.5637254937933
108337,2455.1925602966644,4245.415353731745
108338,2554.7548179498804,4344.977611384962
108339,2349.722245187606,4139.945038622687
108340,2215.4005908935715,4005.6233843286523
108341,2345.7128242802537,4135.935617715335
108342,2428.4248811746384,4218.64767460972
108343,2209.4004716794198,3999.623265114501
108344,2654.0987640055646,4444.321557440646
108345,2787.7375128763733,4577.960306311455
108346,2572.5440642818403,4362.766857716921
108347,2700.505645187529,4490.72843862261
108348,2766.909229558645,4557.132022993726
108349,2262.640680156069,4052.86347359115
108350,2140.233292332226,3930.456085767307
108351,2408.7178834553297,4198.940676890411
108352,2926.988818253139,4717.21161168822
108353,2345.277055169241,4135.499848604322
108354,2144.6373981846145,3934.860191619696
108355,2523.806962048143,4314.029755483224
108356,2383.2069996235145,4173.429793058596
108357,2231.633493468655,4021.856286903736
108358,2306.9760038906225,4097.198797325703
108359,2290.406317456893,4080.629110891974
108360,2123.4839866082,3913.7067800432815
108361,2271.2812312148153,4061.5040246498966
108362,1938.798619432267,3729.021412867348
108363,2505.345763114955,4295.568556550035
108364,2351.825390824696,4142.0481842597765
108365,2392.6516420570224,4182.874435492104
108366,2320.1061370793527,4110.3289305144335
108367,2465.339063042592,4255.561856477672
108368,2426.944634806206,4217.167428241287
108369,2047.1716689990571,3837.394462434138
108370,2152.389073339158,3942.6118667742394
108371,2594.6917499624433,4384.9145433975245
108372,2389.2769811785793,4179.4997746136605
108373,2248.2649491855477,4038.487742620629
108374,2823.4771871023777,4613.699980537458
108375,2566.388800459379,4356.61159389446
108376,2524.1087986640564,4314.331592099137
108377,1994.6579217048543,3784.8807151399355
108378,2285.8749053237498,4076.09769875883
108379,2394.1698743427532,4184.3926677778345
108380,2546.199353087471,4336.422146522553
108381,2521.0106245106817,4311.233417945763
108382,2080.228745686924,3870.4515391220048
108383,2227.115642169849,4017.33843560493
108384,2550.6643791324514,4340.887172567532
108385,2498.2378608450217,4288.460654280103
108386,1971.515296422354,3761.738089857435
108387,2481.1659837114084,4271.388777146489
108388,2304.500509738201,4094.723303173282
108389,2159.2058712344606,3949.428664669542
108390,2333.311887359295,4123.534680794375
108391,2105.231919289042,3895.4547127241226
108392,2495.345507901544,4285.568301336625
108393,2133.1475874046446,3923.370380839726
108394,2349.92979807805,4140.152591513131
108395,2405.2372048815314,4195.459998316613
108396,2885.8807193685716,4676.103512803653
108397,2213.407693457435,4003.6304868925163
108398,2179.5257367882105,3969.7485302232913
108399,2320.3076995150213,4110.530492950103
108400,2409.0611439348468,4199.283937369928
108401,2454.8496304732917,4245.072423908372
108402,2542.0773298216645,4332.300123256746
108403,2696.7120828818106,4486.934876316891
108404,2634.1471415033325,4424.369934938413
108405,2388.238554162925,4178.461347598006
108406,2508.360279809703,4298.583073244784
108407,2349.432049996979,4139.65484343206
108408,2421.288274999026,4211.511068434107
108409,2472.5727817574616,4262.795575192542
108410,2391.583745930078,4181.80653936516
108411,2892.4811126099994,4682.703906045081
108412,2411.838247776429,4202.061041211509
108413,1995.5436652966177,3785.7664587316985
108414,2333.5138198146324,4123.736613249714
108415,2519.8290924227526,4310.051885857833
108416,1442.9286941875987,3233.15148762268
108417,2658.0757462079164,4448.298539642998
108418,2160.979278601033,3951.2020720361143
108419,2362.2700778456738,4152.492871280754
108420,2289.1663156755258,4079.389109110607
108421,2351.3826019543776,4141.605395389459
108422,2078.622702919711,3868.845496354792
108423,2103.2333440713455,3893.4561375064263
108424,1939.265417317391,3729.488210752472
108425,2203.8571623964294,3994.0799558315102
108426,2204.073486094815,3994.2962795298963
108427,2074.767240116996,3864.9900335520774
108428,2411.050312366231,4201.273105801312
108429,2732.4373105501654,4522.660103985247
108430,2427.6219611556226,4217.844754590704
108431,2139.167052491587,3929.3898459266684
108432,2359.684508743874,4149.907302178955
108433,2386.9166771830633,4177.139470618144
108434,2331.452300677854,4121.675094112936
108435,2357.502426103034,4147.725219538115
108436,2323.847942638829,4114.07073607391
108437,1748.3901895447163,3538.6129829797974
108438,2185.6421595622483,3975.864952997329
108439,2149.0806748593677,3939.303468294449
108440,1996.36019110598,3786.5829845410613
108441,2197.342062212635,3987.5648556477163
108442,2346.1560365429245,4136.378829978006
108443,2184.605933610956,3974.828727046037
108444,2540.8112033401685,4331.03399677525
108445,2488.0296661607936,4278.252459595875
108446,2492.5545301423917,4282.777323577473
108447,2452.342978389083,4242.565771824164
108448,2238.2783364650654,4028.5011299001467
108449,2601.237010043881,4391.459803478962
108450,2359.587073107451,4149.809866542532
108451,2518.83163288366,4309.054426318741
108452,2500.7445606480123,4290.967354083094
108453,2362.915489791808,4153.138283226889
108454,2547.970471775443,4338.193265210524
108455,2675.9616408923935,4466.184434327474
108456,2570.7612912436816,4360.984084678763
108457,2352.580422615709,4142.80321605079
108458,2533.7142929530055,4323.937086388087
108459,2202.7026681617567,3992.925461596838
108460,2336.1588728056577,4126.381666240739
108461,2441.352539317235,4231.575332752316
108462,2617.187957203634,4407.4107506387145
108463,2124.860840692906,3915.0836341279874
108464,1958.9021100194918,3749.1249034545726
108465,2311.2761352838324,4101.498928718914
108466,2590.862005581073,4381.084799016154
108467,2941.798503416072,4732.021296851153
108468,2632.8983552244345,4423.121148659516
108469,2969.9805317737946,4760.203325208875
108470,2151.199534877899,3941.4223283129804
108471,2664.191236951029,4454.4140303861095
108472,2215.6301118399206,4005.8529052750014
108473,2120.531927511414,3910.7547209464947
108474,2462.248973609697,4252.471767044777
108475,2119.8061633943134,3910.0289568293942
108476,2221.9909833691654,4012.2137768042467
108477,2425.283708439031,4215.5065018741125
108478,2444.2916763633625,4234.514469798443
108479,2344.282313584392,4134.505107019473
108480,2264.993238425288,4055.2160318603687
108481,2213.880315733107,4004.103109168188
108482,2473.3751498510396,4263.59794328612
108483,2374.0369328217357,4164.259726256817
108484,2274.846496931299,4065.0692903663803
108485,2435.4945969563755,4225.717390391456
108486,2850.2979772518192,4640.5207706869005
108487,2564.3149609045076,4354.537754339589
108488,2710.814304319857,4501.037097754938
108489,2703.948680043566,4494.171473478647
108490,2577.414755013438,4367.63754844852
108491,2158.1606228061232,3948.383416241204
108492,2438.867802698055,4229.0905961331355
108493,2089.856249003393,3880.079042438474
108494,2337.4089418843523,4127.631735319434
108495,2286.4394456264126,4076.662239061494
108496,2283.398171870561,4073.620965305642
108497,2444.797418663392,4235.020212098472
108498,2205.1548608326416,3995.377654267723
108499,2115.962274268781,3906.185067703862
108500,2760.839818234146,4551.062611669227
108501,2652.8320634254833,4443.0548568605645
108502,2416.8220930926996,4207.04488652778
108503,2184.0728570695615,3974.2956505046423
108504,2302.891460258962,4093.1142536940433
108505,2579.261607862947,4369.484401298028
108506,2632.9667738188764,4423.189567253958
108507,2054.1224462920395,3844.3452397271208
108508,2645.9144356654624,4436.137229100544
108509,2443.1035766512045,4233.326370086286
108510,2197.4652025191895,3987.6879959542703
108511,2332.313334159162,4122.536127594243
108512,2454.0057619154163,4244.228555350497
108513,2180.67918814084,3970.901981575921
108514,2571.010897940513,4361.233691375594
108515,2024.6157883665396,3814.838581801621
108516,2284.2599247770772,4074.4827182121585
108517,2261.321623372017,4051.544416807098
108518,2192.9106594341724,3983.1334528692532
108519,2593.0660922749476,4383.288885710029
108520,2453.7627006160697,4243.98549405115
108521,2223.5895298218416,4013.812323256923
108522,2339.75566746754,4129.978460902621
108523,2330.9206235992133,4121.1434170342945
108524,2157.0024109321857,3947.2252043672665
108525,2759.091735701249,4549.314529136331
108526,2296.948022073402,4087.1708155084825
108527,2507.6956882987583,4297.918481733839
108528,2486.436690461307,4276.659483896388
108529,2244.0640823872995,4034.2868758223804
108530,2534.712070472773,4324.934863907854
108531,2786.207254823171,4576.430048258253
108532,2196.5285859317873,3986.7513793668686
108533,2601.2629212682336,4391.485714703314
108534,2305.9024022999256,4096.125195735007
108535,2599.5520663784764,4389.774859813558
108536,2433.6660795332346,4223.888872968315
108537,2131.64456783465,3921.867361269731
108538,2746.3961250596944,4536.618918494775
108539,2772.415885325754,4562.638678760835
108540,2271.20157344744,4061.424366882521
108541,2427.0788752622443,4217.301668697325
108542,2604.2408150809542,4394.4636085160355
108543,2484.494979933723,4274.717773368804
108544,2625.6322393556793,4415.855032790761
108545,1989.7869924415352,3780.0097858766158
108546,2681.9833367287647,4472.206130163846
108547,2726.5335559611503,4516.756349396232
108548,2650.557234296135,4440.780027731216
108549,2255.9501280212717,4046.172921456353
108550,2279.2483008957506,4069.471094330832
108551,2105.1583437582085,3895.381137193289
108552,2378.126616718845,4168.349410153926
108553,2306.5864329845863,4096.8092264196675
108554,2379.7924853250543,4170.015278760135
108555,2429.3176606592133,4219.540454094295
108556,2339.94526499549,4130.168058430571
108557,2367.913991762649,4158.13678519773
108558,2184.613396644048,3974.8361900791288
108559,2150.7642968601194,3940.9870902952
108560,2324.415669807747,4114.638463242827
108561,1821.8468449134011,3612.069638348482
108562,2582.4673084348524,4372.690101869934
108563,2173.3438958445586,3963.56668927964
108564,2633.351526330045,4423.574319765126
108565,2428.0286897398223,4218.251483174903
108566,1978.8014669061133,3769.0242603411943
108567,2232.5532512065092,4022.7760446415905
108568,2666.022171306913,4456.2449647419935
108569,2738.0728687122155,4528.295662147297
108570,2589.5957115501224,4379.818504985204
108571,2502.3855325158256,4292.608325950907
108572,2396.2430664980457,4186.465859933127
108573,2337.907185779421,4128.129979214502
108574,2574.107221739124,4364.330015174205
108575,2055.4968251324835,3845.719618567565
108576,2545.931281395,4336.154074830081
108577,2302.469032683068,4092.6918261181486
108578,2614.276956689388,4404.499750124469
108579,2262.5093804376825,4052.7321738727637
108580,2380.6633272276895,4170.88612066277
108581,2411.996689581684,4202.2194830167655
108582,2171.141164528567,3961.3639579636483
108583,2232.1200987475054,4022.3428921825866
108584,2578.783789159472,4369.006582594553
108585,2426.3000177017593,4216.52281113684
108586,2633.8450318526875,4424.067825287768
108587,2466.438232291556,4256.661025726637
108588,2353.3750318602124,4143.597825295294
108589,2476.3995810192996,4266.62237445438
108590,2213.475191827304,4003.6979852623854
108591,2593.020077687421,4383.242871122502
108592,2150.7546520260653,3940.977445461146
108593,2282.9787581597216,4073.2015515948024
108594,2637.643587640669,4427.86638107575
108595,2305.784794657678,4096.00758809276
108596,2601.1608861551654,4391.383679590246
108597,2098.348762217627,3888.571555652708
108598,2316.589726902447,4106.8125203375275
108599,2566.9677920557288,4357.19058549081
108600,2037.8287968696404,3828.0515903047217
108601,2514.223836958162,4304.446630393243
108602,2271.2840306829594,4061.5068241180406
108603,2300.536289134232,4090.759082569313
108604,2588.223735647899,4378.44652908298
108605,2287.844567026311,4078.067360461392
108606,2462.978107566579,4253.200901001661
108607,2432.8643538357633,4223.087147270844
108608,2361.284172311514,4151.506965746596
108609,2886.2846275538805,4676.507420988962
108610,2334.475527209825,4124.698320644906
108611,1921.670254375223,3711.893047810304
108612,2978.305154530083,4768.527947965164
108613,2088.636964248648,3878.859757683729
108614,2468.4486237380124,4258.671417173094
108615,2066.2958982993914,3856.5186917344727
108616,2515.5472796305703,4305.770073065652
108617,2354.214865245095,4144.437658680176
108618,2208.0417122425433,3998.2645056776246
108619,2675.8721018326464,4466.094895267728
108620,1748.3041561169525,3538.5269495520333
108621,2228.191195330359,4018.41398876544
108622,2053.0224454034715,3843.2452388385527
108623,2676.7688840312176,4466.991677466298
108624,1986.2295672100163,3776.452360645097
108625,2831.8051438213793,4622.02793725646
108626,2371.1485018656044,4161.371295300685
108627,2283.4853036750815,4073.7080971101623
108628,2163.1061504943477,3953.3289439294285
108629,2718.8152834217976,4509.038076856879
108630,2602.898240846366,4393.1210342814475
108631,2209.7759493008257,3999.9987427359065
108632,2766.0144784563363,4556.237271891418
108633,2764.898633529794,4555.121426964875
108634,2058.039579973359,3848.26237340844
108635,2025.0385610548763,3815.261354489957
108636,2677.303609054321,4467.526402489402
108637,2629.246521444272,4419.469314879353
108638,2626.8892877386215,4417.112081173703
108639,2140.2553987653787,3930.4781922004595
108640,2196.780475939968,3987.003269375049
108641,2558.4651158460374,4348.687909281119
108642,2217.9826120006187,4008.2054054357
108643,2388.4082091225937,4178.631002557675
108644,2395.067357595006,4185.290151030087
108645,2328.4980863369947,4118.720879772076
108646,2254.8021183056676,4045.024911740749
108647,2293.2141753623982,4083.4369687974795
108648,2352.769737681753,4142.992531116834
108649,2525.0692008788,4315.29199431388
108650,2510.736631144088,4300.959424579169
108651,2500.231633584569,4290.45442701965
108652,2187.328087809596,3977.550881244677
108653,2886.602373935307,4676.825167370387
108654,2335.2553776407626,4125.478171075843
108655,2412.5237639958023,4202.746557430883
108656,2166.0420028906183,3956.2647963256995
108657,2366.1203206001214,4156.343114035202
108658,2308.593155861246,4098.815949296327
108659,2563.2972385730604,4353.520032008141
108660,2482.6968997620297,4272.919693197111
108661,2434.785338895928,4225.008132331009
108662,2474.032425366585,4264.255218801665
108663,2209.2300344094447,3999.452827844526
108664,2195.0692537901537,3985.2920472252345
108665,2563.779653796477,4354.002447231558
108666,2779.5860745664704,4569.808868001551
108667,2393.9211612672552,4184.1439547023365
108668,2370.6157741140332,4160.8385675491145
108669,2602.4755408104693,4392.69833424555
108670,2346.7689540376923,4136.991747472774
108671,2326.57183409981,4116.794627534891
108672,2633.695299041925,4423.918092477006
108673,2265.5855517326636,4055.808345167745
108674,2553.4256195448224,4343.648412979904
108675,2270.3195332033583,4060.5423266384396
108676,2769.511295878538,4559.734089313619
108677,2127.4232196096623,3917.6460130447435
108678,2477.7065378585785,4267.929331293659
108679,1551.5484929037925,3341.771286338874
108680,2674.6992298735067,4464.922023308587
108681,2313.4094741181525,4103.632267553234
108682,2036.0722520279223,3826.2950454630036
108683,2602.4901427571494,4392.712936192231
108684,2328.3733088450826,4118.596102280164
108685,2411.6199668175705,4201.842760252652
108686,2267.436731506405,4057.659524941486
108687,2325.85187607389,4116.074669508971
108688,1929.0991533460528,3719.321946781134
108689,1806.3522537642145,3596.5750471992956
108690,2543.1886150687487,4333.41140850383
108691,2460.3629796463115,4250.585773081392
108692,2159.8667047261943,3950.0894981612755
108693,2595.638563371409,4385.86135680649
108694,2124.9198770148487,3915.14267044993
108695,2850.5682290134946,4640.791022448575
108696,2392.086107717639,4182.308901152721
108697,2082.8262541493627,3873.049047584444
108698,2248.4540330624636,4038.6768264975444
108699,2576.4556230061326,4366.678416441214
108700,2096.0959883933765,3886.3187818284573
108701,2404.982346359332,4195.205139794412
108702,2429.9018117410824,4220.124605176164
108703,2226.6001930854854,4016.8229865205667
108704,2629.312148704174,4419.534942139255
108705,2471.823624900064,4262.046418335145
108706,1949.7737589261915,3739.9965523612727
108707,2345.020999306013,4135.243792741094
108708,2545.1981458664677,4335.420939301548
108709,2470.934807654575,4261.157601089655
108710,2414.6004107307126,4204.823204165794
108711,2214.865796262856,4005.088589697937
108712,2682.3328742163626,4472.555667651444
108713,2734.0709810419467,4524.293774477028
108714,2372.095989261656,4162.318782696737
108715,2348.71553973365,4138.938333168731
108716,2223.6703408912567,4013.8931343263375
108717,2433.9103003230866,4224.133093758168
108718,2274.566169064383,4064.788962499464
108719,2054.5560288772076,3844.778822312289
108720,2382.533121786383,4172.755915221464
108721,2103.391733141141,3893.6145265762216
108722,2378.3721471885265,4168.594940623607
108723,2054.2209504183506,3844.443743853432
108724,2414.9391912899973,4205.161984725079
108725,2694.013246200809,4484.236039635891
108726,2385.446294102253,4175.669087537333
108727,2342.8068357577936,4133.029629192875
108728,2494.3773319858806,4284.600125420961
108729,2347.2920863250347,4137.514879760116
108730,2154.5334757429628,3944.756269178044
108731,1812.4222293712241,3602.645022806305
108732,2189.716025801509,3979.9388192365905
108733,2188.6051983728753,3978.827991807956
108734,2269.7001322339747,4059.922925669056
108735,2380.9181156520162,4171.140909087097
108736,1893.540000712423,3683.762794147504
108737,2154.385617733162,3944.608411168243
108738,2369.3685816120037,4159.5913750470845
108739,2479.4861809047206,4269.708974339802
108740,2398.414132844973,4188.6369262800545
108741,2694.7383617411083,4484.961155176189
108742,2300.2951803691653,4090.517973804246
108743,2555.98252123974,4346.205314674821
108744,2431.268120498662,4221.490913933743
108745,2211.139432647618,4001.3622260826987
108746,2405.0233523174356,4195.246145752517
108747,2425.225837378762,4215.448630813844
108748,2606.1821877653547,4396.404981200436
108749,1982.8205081411752,3773.0433015762565
108750,2500.716675855664,4290.9394692907445
108751,2511.659421713678,4301.882215148758
108752,2884.876267626998,4675.099061062079
108753,2071.059262652696,3861.282056087777
108754,2510.895098144324,4301.117891579405
108755,2226.8218874626373,4017.0446808977185
108756,2606.7849359258057,4397.0077293608865
108757,2092.6039198410353,3882.8267132761166
108758,2442.7593588841637,4232.982152319244
108759,2305.0946600545976,4095.3174534896784
108760,2921.5370074381535,4711.759800873235
108761,2220.2909646287935,4010.5137580638743
108762,1927.6993344782807,3717.9221279133617
108763,2783.0844395821696,4573.307233017251
108764,2255.380759286859,4045.6035527219396
108765,2564.6950268568817,4354.917820291963
108766,2878.6224757755367,4668.8452692106175
108767,2456.2174301778787,4246.440223612959
108768,2028.734075433847,3818.956868868928
108769,2440.785141415324,4231.007934850404
108770,2651.794619992521,4442.017413427602
108771,2276.2118556111254,4066.4346490462067
108772,2189.90824725122,3980.131040686301
108773,2463.953399518866,4254.176192953946
108774,2286.433261884776,4076.6560553198574
108775,2502.38687282326,4292.60966625834
108776,2407.615836916226,4197.838630351307
108777,2693.5789665962775,4483.801760031359
108778,2116.5499069551747,3906.7727003902555
108779,2362.66023361886,4152.88302705394
108780,2447.3671623990294,4237.58995583411
108781,2036.9359262780054,3827.1587197130866
108782,2621.43107468255,4411.653868117631
108783,2314.911820396351,4105.134613831431
108784,2396.6325335258434,4186.855326960925
108785,2503.6924432353717,4293.915236670453
108786,2704.6271006531924,4494.849894088274
