id,pi_lower,pi_upper
108175,2490.131723077012,4280.354516512092
108176,2317.6710356249196,4107.893829060001
108177,2000.82711735782,3791.049910792901
108178,2592.8107803168978,4383.033573751979
108179,2494.0315101867272,4284.2543036218085
108180,2323.736196319661,4113.958989754742
108181,2182.5360634381827,3972.7588568732635
108182,2452.8631864050494,4243.085979840131
108183,2567.30800317199,4357.530796607071
108184,2622.0203029950453,4412.243096430126
108185,2427.1921154125766,4217.414908847658
108186,2523.8790931013955,4314.101886536477
108187,2753.410921309829,4543.63371474491
108188,2126.0093570448857,3916.2321504799665
108189,2305.272891331249,4095.4956847663298
108190,2353.3444264730133,4143.567219908095
108191,2604.882841576983,4395.105635012064
108192,2443.2268433016184,4233.449636736699
108193,2646.940665345276,4437.163458780357
108194,1883.4661139994898,3673.688907434571
108195,2768.5331708982603,4558.755964333342
108196,2656.9091625875817,4447.131956022663
108197,2202.309734916492,3992.532528351573
108198,2541.7030090103635,4331.925802445445
108199,2429.0325755889635,4219.255369024044
108200,2358.24746774062,4148.470261175701
108201,2041.8211545163113,3832.0439479513925
108202,2323.9266547938832,4114.1494482289645
108203,2135.286424181272,3925.5092176163535
108204,2364.5993184724507,4154.8221119075315
108205,2409.2428934821937,4199.465686917274
108206,2370.292742304276,4160.515535739358
108207,2528.1499533647666,4318.372746799848
108208,2363.1178836523686,4153.34067708745
108209,2238.568286425885,4028.7910798609664
108210,2263.9888137315047,4054.211607166586
108211,2424.1609620290865,4214.383755464167
108212,2361.2091523461168,4151.431945781198
108213,2316.14135474968,4106.364148184761
108214,2595.23390309339,4385.456696528471
108215,2702.463986951002,4492.686780386082
108216,1864.8255305954513,3655.048324030532
108217,2306.8354153550686,4097.058208790149
108218,2544.742664647753,4334.965458082834
108219,2578.4943517396673,4368.717145174749
108220,2435.783245242025,4226.006038677106
108221,2239.899009883022,4030.1218033181026
108222,1847.5606500468011,3637.7834434818824
108223,2384.668003284417,4174.890796719497
108224,1993.6156497341694,3783.8384431692507
108225,2320.706141669141,4110.928935104222
108226,2369.3802854693486,4159.60307890443
108227,2502.889096824243,4293.111890259324
108228,2282.9892172683153,4073.212010703396
108229,2549.695660049656,4339.918453484737
108230,2692.7632700062104,4482.986063441292
108231,2222.510748050261,4012.7335414853424
108232,2257.6323159466897,4047.8551093817705
108233,2406.419180233211,4196.641973668293
108234,2508.193787706689,4298.41658114177
108235,2563.4537562688856,4353.676549703967
108236,2429.3037380806586,4219.526531515739
108237,2453.743900919031,4243.966694354112
108238,2056.8317803829273,3847.0545738180085
108239,2400.207035951443,4190.429829386524
108240,2531.7052360377565,4321.928029472838
108241,2158.1642028483125,3948.3869962833933
108242,2740.710991810688,4530.933785245769
108243,2048.5597199360736,3838.782513371155
108244,2452.841029210799,4243.0638226458805
108245,2644.397077340905,4434.619870775987
108246,2264.973278793493,4055.196072228574
108247,2440.77091194651,4230.993705381591
108248,2401.3263688432144,4191.549162278296
108249,2270.9709842542916,4061.1937776893724
108250,2402.310995240312,4192.533788675393
108251,2628.464789861512,4418.687583296593
108252,1982.7034143837236,3772.926207818805
108253,2459.641136760054,4249.863930195135
108254,2189.5158333724007,3979.7386268074815
108255,2238.2741877388207,4028.4969811739015
108256,2286.580769058396,4076.8035624934773
108257,1961.3069756052585,3751.5297690403395
108258,2228.496177868451,4018.7189713035323
108259,2554.554998934961,4344.777792370041
108260,2713.66247187472,4503.8852653098
108261,1736.638427379422,3526.861220814503
108262,1809.1302916146951,3599.3530850497764
108263,2526.8699939477137,4317.092787382795
108264,2269.6524786587665,4059.8752720938473
108265,2488.3207751674813,4278.543568602563
108266,2034.1264894224628,3824.3492828575436
108267,2395.025606926492,4185.248400361573
108268,2210.0342610203506,4000.257054455432
108269,1972.8782051268001,3763.100998561881
108270,2580.519886079521,4370.742679514602
108271,2444.641101819725,4234.863895254806
108272,2389.806013854435,4180.028807289516
108273,1954.455387154393,3744.6781805894743
108274,2034.2544629494491,3824.47725638453
108275,2411.8570436492337,4202.079837084314
108276,2362.4246290771225,4152.647422512204
108277,2764.292526805303,4554.515320240384
108278,1955.7654730566296,3745.9882664917104
108279,2604.1582225878074,4394.381016022888
108280,2417.4732006411314,4207.695994076212
108281,2203.8488671760238,3994.0716606111046
108282,2498.1645555817518,4288.3873490168335
108283,2830.1937839666616,4620.416577401743
108284,2277.9690717329604,4068.191865168041
108285,2499.358168676052,4289.580962111133
108286,2566.452031076369,4356.67482451145
108287,2302.3817581106196,4092.6045515457004
108288,1932.5718239866696,3722.7946174217504
108289,2367.552952222305,4157.775745657385
108290,2452.586971439966,4242.809764875046
108291,2443.173165616075,4233.395959051157
108292,1744.9791653538598,3535.201958788941
108293,2577.5016788350918,4367.724472270173
108294,2345.5484308912387,4135.7712243263195
108295,2295.77101772666,4085.993811161741
108296,2481.4809800447447,4271.703773479825
108297,2462.6098626041844,4252.832656039265
108298,2287.676008716844,4077.898802151925
108299,2535.0004634906295,4325.22325692571
108300,1747.6669256723903,3537.8897191074716
108301,2456.271059011123,4246.493852446203
108302,2135.243155961335,3925.4659493964164
108303,2499.928666453029,4290.1514598881095
108304,1690.9991974895593,3481.2219909246405
108305,2645.595463909305,4435.8182573443855
108306,2168.932281800196,3959.155075235277
108307,2336.322736741788,4126.545530176869
108308,2612.2069160137935,4402.429709448875
108309,2314.7756138403065,4104.998407275387
108310,2008.9728249723296,3799.1956184074106
108311,2117.790357785221,3908.0131512203025
108312,2643.256163988904,4433.478957423985
108313,2486.362617725754,4276.585411160835
108314,2663.971636024932,4454.194429460013
108315,2251.5167611277593,4041.7395545628406
108316,2290.4692817618284,4080.692075196909
108317,2574.9688579337717,4365.191651368852
108318,2557.9245783797064,4348.147371814788
108319,2683.088297596556,4473.311091031637
108320,2132.545972429083,3922.768765864164
108321,2467.5457416888567,4257.768535123938
108322,2360.5304464782866,4150.753239913368
108323,2549.0855476155302,4339.3083410506115
108324,2257.891020184542,4048.113813619623
108325,2397.855478852872,4188.078272287952
108326,2452.0877834604626,4242.310576895543
108327,2420.5739251773166,4210.796718612397
108328,2721.0370408929894,4511.25983432807
108329,2370.8679910944397,4161.0907845295205
108330,2290.218769651541,4080.4415630866224
108331,2085.50771294088,3875.7305063759613
108332,2429.010987772591,4219.233781207672
108333,2484.9331783713114,4275.155971806393
108334,2337.8441318876303,4128.0669253227115
108335,2075.9837539053196,3866.206547340401
108336,2217.340932109219,4007.5637255443
108337,2455.1925609289574,4245.415354364039
108338,2554.7548185095848,4344.977611944666
108339,2349.722244987859,4139.94503842294
108340,2215.400591013559,4005.6233844486396
108341,2345.712823908019,4135.9356173431
108342,2428.424881344069,4218.647674779149
108343,2209.4004729007233,3999.6232663358046
108344,2654.0987636714026,4444.321557106483
108345,2787.737512189763,4577.960305624843
108346,2572.5440639337635,4362.766857368844
108347,2700.505644937186,4490.728438372267
108348,2766.9092298946143,4557.132023329696
108349,2262.6406811607367,4052.863474595818
108350,2140.2332924991724,3930.4560859342537
108351,2408.7178830189705,4198.940676454052
108352,2926.988817846923,4717.211611282004
108353,2345.277054890504,4135.499848325586
108354,2144.637397913616,3934.860191348697
108355,2523.806961451348,4314.029754886429
108356,2383.206998995262,4173.429792430343
108357,2231.6334942368903,4021.8562876719716
108358,2306.976004007834,4097.198797442915
108359,2290.40631789057,4080.629111325651
108360,2123.4839867103756,3913.7067801454564
108361,2271.281231369362,4061.5040248044434
108362,1938.7986203296102,3729.0214137646913
108363,2505.345763709626,4295.568557144707
108364,2351.825390631642,4142.0481840667235
108365,2392.6516419212953,4182.874435356376
108366,2320.1061366544695,4110.32893008955
108367,2465.339063023021,4255.561856458102
108368,2426.9446358111036,4217.167429246185
108369,2047.17166943253,3837.3944628676113
108370,2152.3890733973876,3942.611866832469
108371,2594.691750317231,4384.914543752311
108372,2389.2769812343,4179.499774669381
108373,2248.264949260899,4038.48774269598
108374,2823.4771866864057,4613.699980121487
108375,2566.3887999000744,4356.611593335155
108376,2524.1087984140386,4314.331591849119
108377,1994.657922172766,3784.880715607847
108378,2285.8749050673305,4076.0976985024113
108379,2394.1698744388523,4184.3926678739335
108380,2546.1993532467986,4336.42214668188
108381,2521.0106238488997,4311.23341728398
108382,2080.228746141743,3870.451539576824
108383,2227.1156428379145,4017.3384362729958
108384,2550.664378827461,4340.887172262543
108385,2498.2378608761555,4288.460654311237
108386,1971.5152967772915,3761.7380902123723
108387,2481.165983446651,4271.388776881732
108388,2304.500510010152,4094.723303445233
108389,2159.2058716595147,3949.428665094596
108390,2333.3118880144502,4123.534681449531
108391,2105.2319193665953,3895.4547128016766
108392,2495.3455074219373,4285.568300857018
108393,2133.147587236922,3923.3703806720027
108394,2349.9297982740272,4140.1525917091085
108395,2405.2372040953514,4195.459997530432
108396,2885.880718509511,4676.103511944592
108397,2213.40769316126,4003.630486596341
108398,2179.5257363930245,3969.7485298281053
108399,2320.3076995944,4110.5304930294815
108400,2409.061143794882,4199.283937229963
108401,2454.8496307331216,4245.072424168202
108402,2542.077329648186,4332.300123083267
108403,2696.7120831383763,4486.934876573458
108404,2634.1471418051206,4424.369935240202
108405,2388.2385540874916,4178.461347522572
108406,2508.360279651949,4298.58307308703
108407,2349.432050083098,4139.654843518179
108408,2421.288274903931,4211.511068339012
108409,2472.5727824713576,4262.795575906439
108410,2391.5837460382168,4181.806539473298
108411,2892.481112305991,4682.703905741072
108412,2411.8382478634912,4202.0610412985725
108413,1995.5436653288562,3785.7664587639374
108414,2333.5138200298793,4123.73661346496
108415,2519.8290921716216,4310.051885606703
108416,1442.9286943408251,3233.1514877759064
108417,2658.0757455789417,4448.298539014022
108418,2160.979278517399,3951.20207195248
108419,2362.2700782876755,4152.492871722757
108420,2289.1663157548574,4079.389109189938
108421,2351.38260200253,4141.605395437611
108422,2078.6227030135615,3868.8454964486427
108423,2103.233344282618,3893.4561377176988
108424,1939.2654173947194,3729.4882108298007
108425,2203.857162264927,3994.0799557000078
108426,2204.073486356472,3994.2962797915534
108427,2074.7672400132974,3864.9900334483787
108428,2411.0503116521527,4201.2731050872335
108429,2732.4373102609397,4522.660103696021
108430,2427.621961287271,4217.844754722352
108431,2139.1670529879334,3929.389846423014
108432,2359.684508997353,4149.907302432434
108433,2386.916676493436,4177.139469928517
108434,2331.4523010334815,4121.675094468563
108435,2357.5024268352045,4147.725220270286
108436,2323.8479435407053,4114.070736975786
108437,1748.3901895681329,3538.612983003214
108438,2185.64216029571,3975.864953730791
108439,2149.0806745599866,3939.303467995068
108440,1996.360191625133,3786.582985060214
108441,2197.342062663767,3987.5648560988484
108442,2346.1560358672996,4136.378829302381
108443,2184.6059337254856,3974.8287271605664
108444,2540.811203133735,4331.033996568816
108445,2488.029665583922,4278.252459019003
108446,2492.5545296616747,4282.777323096756
108447,2452.342978736022,4242.565772171103
108448,2238.2783372773993,4028.5011307124805
108449,2601.237010610025,4391.459804045106
108450,2359.5870731013374,4149.809866536418
108451,2518.831633218555,4309.054426653636
108452,2500.744561074962,4290.967354510043
108453,2362.9154897496355,4153.138283184717
108454,2547.970471716897,4338.193265151978
108455,2675.961640666266,4466.184434101347
108456,2570.7612911671945,4360.984084602276
108457,2352.5804221576727,4142.803215592754
108458,2533.7142927107006,4323.937086145781
108459,2202.7026678599727,3992.9254612950535
108460,2336.1588722693687,4126.38166570445
108461,2441.352539337658,4231.57533277274
108462,2617.1879568194217,4407.410750254503
108463,2124.8608408623154,3915.0836342973967
108464,1958.9021100564255,3749.1249034915063
108465,2311.2761359886854,4101.498929423766
108466,2590.862004813911,4381.084798248992
108467,2941.7985026978413,4732.0212961329225
108468,2632.898354902133,4423.1211483372135
108469,2969.9805314172477,4760.203324852329
108470,2151.1995352171,3941.422328652181
108471,2664.191236720344,4454.414030155425
108472,2215.630112898268,4005.852906333349
108473,2120.531927369482,3910.7547208045635
108474,2462.248973251343,4252.471766686425
108475,2119.8061630435013,3910.0289564785826
108476,2221.9909839869424,4012.2137774220237
108477,2425.2837090422568,4215.506502477338
108478,2444.291676061228,4234.514469496309
108479,2344.2823133650363,4134.505106800118
108480,2264.993238414114,4055.216031849195
108481,2213.880315969593,4004.1031094046743
108482,2473.3751495852657,4263.597943020346
108483,2374.0369326383234,4164.259726073405
108484,2274.8464972052116,4065.069290640293
108485,2435.4945968919874,4225.717390327069
108486,2850.2979773404068,4640.520770775488
108487,2564.3149607267005,4354.537754161782
108488,2710.814304674162,4501.037098109244
108489,2703.948680261423,4494.171473696504
108490,2577.4147545047917,4367.637547939872
108491,2158.1606225299092,3948.3834159649905
108492,2438.8678024719475,4229.090595907028
108493,2089.8562489160277,3880.079042351109
108494,2337.4089418940857,4127.631735329167
108495,2286.4394463863046,4076.662239821386
108496,2283.3981724875994,4073.62096592268
108497,2444.7974188619305,4235.020212297011
108498,2205.154860787543,3995.3776542226237
108499,2115.9622742842016,3906.1850677192824
108500,2760.8398184884936,4551.062611923575
108501,2652.8320633752755,4443.054856810357
108502,2416.8220936816683,4207.04488711675
108503,2184.072858534222,3974.2956519693025
108504,2302.891460480625,4093.1142539157063
108505,2579.261607572377,4369.484401007458
108506,2632.9667734568584,4423.189566891939
108507,2054.122446555366,3844.345239990447
108508,2645.9144348657496,4436.137228300831
108509,2443.103576457323,4233.326369892404
108510,2197.4652030140683,3987.6879964491495
108511,2332.3133341312227,4122.536127566304
108512,2454.0057616552513,4244.228555090332
108513,2180.679189325364,3970.901982760445
108514,2571.0108972248254,4361.233690659907
108515,2024.6157880921442,3814.838581527225
108516,2284.2599248199404,4074.4827182550216
108517,2261.321623312322,4051.544416747403
108518,2192.9106600126993,3983.13345344778
108519,2593.0660923862115,4383.288885821293
108520,2453.7626999006116,4243.985493335693
108521,2223.589530081191,4013.812323516272
108522,2339.7556670104445,4129.978460445525
108523,2330.9206234440217,4121.143416879103
108524,2157.0024114155785,3947.22520485066
108525,2759.0917357146063,4549.314529149688
108526,2296.9480219549555,4087.1708153900363
108527,2507.6956882111544,4297.918481646235
108528,2486.436690731257,4276.659484166338
108529,2244.0640825033597,4034.286875938441
108530,2534.7120705560747,4324.934863991155
108531,2786.207254264803,4576.430047699884
108532,2196.5285859003534,3986.751379335434
108533,2601.262921148259,4391.485714583339
108534,2305.9024017196944,4096.125195154776
108535,2599.5520659764466,4389.774859411527
108536,2433.66607897557,4223.888872410651
108537,2131.644567933856,3921.867361368937
108538,2746.396124352067,4536.618917787148
108539,2772.4158851420334,4562.638678577115
108540,2271.201573918902,4061.424367353983
108541,2427.078874974235,4217.301668409316
108542,2604.240814880275,4394.4636083153555
108543,2484.494980066842,4274.717773501923
108544,2625.632239531118,4415.855032966199
108545,1989.7869930517563,3780.0097864868376
108546,2681.9833363286816,4472.206129763763
108547,2726.5335552653814,4516.756348700463
108548,2650.5572343217027,4440.780027756784
108549,2255.9501281103194,4046.1729215454006
108550,2279.248301591009,4069.47109502609
108551,2105.158343691911,3895.3811371269917
108552,2378.126616106035,4168.349409541116
108553,2306.5864327021136,4096.809226137195
108554,2379.7924851144535,4170.015278549535
108555,2429.3176601390196,4219.540453574101
108556,2339.945264727544,4130.168058162624
108557,2367.913991928509,4158.136785363589
108558,2184.6133972186008,3974.8361906536816
108559,2150.764297512489,3940.98709094757
108560,2324.4156696137607,4114.638463048841
108561,1821.8468450772116,3612.0696385122924
108562,2582.46730827634,4372.6901017114205
108563,2173.3438958724337,3963.566689307515
108564,2633.3515260427625,4423.574319477843
108565,2428.028689415648,4218.251482850729
108566,1978.8014667896177,3769.024260224699
108567,2232.5532511308647,4022.776044565946
108568,2666.0221703518164,4456.244963786898
108569,2738.0728681155347,4528.2956615506155
108570,2589.595711406615,4379.818504841696
108571,2502.3855320284856,4292.608325463567
108572,2396.243066010011,4186.465859445092
108573,2337.907186186856,4128.129979621937
108574,2574.107221028683,4364.330014463763
108575,2055.4968257545306,3845.7196191896114
108576,2545.9312815290555,4336.154074964136
108577,2302.4690328588886,4092.69182629397
108578,2614.2769561279724,4404.499749563054
108579,2262.509380313126,4052.7321737482066
108580,2380.6633272341132,4170.8861206691945
108581,2411.9966900140225,4202.219483449104
108582,2171.1411640707015,3961.3639575057823
108583,2232.120098553835,4022.3428919889157
108584,2578.7837893920723,4369.006582827153
108585,2426.300017833307,4216.522811268388
108586,2633.8450316355857,4424.067825070666
108587,2466.4382316896917,4256.661025124772
108588,2353.375031687115,4143.597825122197
108589,2476.399580712904,4266.622374147985
108590,2213.47519129585,4003.6979847309312
108591,2593.020077321915,4383.242870756996
108592,2150.754652246445,3940.9774456815258
108593,2282.9787577752277,4073.201551210309
108594,2637.6435868956582,4427.866380330739
108595,2305.784794629309,4096.007588064391
108596,2601.16088633415,4391.383679769231
108597,2098.3487633473505,3888.5715567824313
108598,2316.5897266040442,4106.812520039125
108599,2566.9677916683972,4357.190585103478
108600,2037.8287968353998,3828.051590270481
108601,2514.223837335103,4304.446630770184
108602,2271.284030765264,4061.5068242003454
108603,2300.536288863872,4090.759082298953
108604,2588.2237356589403,4378.446529094022
108605,2287.844567242166,4078.0673606772466
108606,2462.978107732857,4253.200901167938
108607,2432.864353826467,4223.087147261548
108608,2361.284171779781,4151.506965214861
108609,2886.2846271745184,4676.5074206096
108610,2334.475527130561,4124.6983205656425
108611,1921.6702546397887,3711.89304807487
108612,2978.3051540665465,4768.527947501628
108613,2088.6369649040234,3878.8597583391047
108614,2468.448623388328,4258.671416823409
108615,2066.295898555002,3856.518691990083
108616,2515.547279126196,4305.770072561277
108617,2354.21486509646,4144.43765853154
108618,2208.0417125068225,3998.2645059419037
108619,2675.872101193614,4466.094894628695
108620,1748.3041561303396,3538.5269495654206
108621,2228.1911953148583,4018.4139887499396
108622,2053.0224460814097,3843.2452395164905
108623,2676.7688839944794,4466.99167742956
108624,1986.2295671611746,3776.452360596256
108625,2831.805143637455,4622.027937072536
108626,2371.148501682401,4161.371295117482
108627,2283.485303417501,4073.7080968525825
108628,2163.1061514262083,3953.3289448612895
108629,2718.8152828032225,4509.038076238304
108630,2602.8982398557996,4393.12103329088
108631,2209.7759494368834,3999.9987428719646
108632,2766.014478028856,4556.237271463937
108633,2764.898633104226,4555.121426539307
108634,2058.039580416324,3848.262373851405
108635,2025.0385609694204,3815.261354404501
108636,2677.3036084587056,4467.526401893787
108637,2629.2465209548454,4419.469314389927
108638,2626.8892882827463,4417.112081717827
108639,2140.255398426822,3930.478191861903
108640,2196.7804770703933,3987.0032705054746
108641,2558.465115299103,4348.687908734184
108642,2217.9826125341183,4008.205405969199
108643,2388.408209256597,4178.631002691678
108644,2395.067356946664,4185.290150381745
108645,2328.4980860370315,4118.720879472112
108646,2254.802118571346,4045.024912006427
108647,2293.214175020337,4083.4369684554176
108648,2352.769737544003,4142.992530979083
108649,2525.0692006853924,4315.291994120475
108650,2510.7366315375893,4300.959424972671
108651,2500.2316329534856,4290.454426388567
108652,2187.3280876356307,3977.5508810707115
108653,2886.602373433345,4676.825166868426
108654,2335.255377705317,4125.4781711403975
108655,2412.523763892351,4202.746557327431
108656,2166.042003082524,3956.264796517605
108657,2366.1203208721026,4156.343114307183
108658,2308.5931565520114,4098.815949987093
108659,2563.2972379220046,4353.520031357086
108660,2482.696899433903,4272.919692868984
108661,2434.785339541883,4225.008132976964
108662,2474.032425253172,4264.255218688253
108663,2209.2300348626272,3999.4528282977085
108664,2195.069253626934,3985.2920470620147
108665,2563.779653874897,4354.002447309978
108666,2779.5860746483268,4569.808868083408
108667,2393.921161393518,4184.143954828599
108668,2370.615774228366,4160.838567663447
108669,2602.4755404207817,4392.698333855863
108670,2346.768954969501,4136.991748404582
108671,2326.5718349015106,4116.794628336592
108672,2633.695298575783,4423.918092010864
108673,2265.585551858025,4055.808345293106
108674,2553.4256196397623,4343.648413074843
108675,2270.319533534942,4060.542326970023
108676,2769.511295881052,4559.734089316133
108677,2127.4232194930237,3917.6460129281045
108678,2477.706537619751,4267.929331054833
108679,1551.5484933124976,3341.7712867475784
108680,2674.6992290542867,4464.922022489368
108681,2313.409474084524,4103.632267519604
108682,2036.072252310123,3826.2950457452043
108683,2602.490142786732,4392.712936221813
108684,2328.373309511429,4118.596102946511
108685,2411.619965796139,4201.84275923122
108686,2267.436732028162,4057.659525463243
108687,2325.8518759930616,4116.074669428142
108688,1929.0991545482148,3719.321947983296
108689,1806.3522541256261,3596.5750475607074
108690,2543.188614759807,4333.411408194888
108691,2460.362979086729,4250.58577252181
108692,2159.8667048270745,3950.089498262155
108693,2595.638563441535,4385.861356876616
108694,2124.9198774547176,3915.142670889799
108695,2850.568229326056,4640.791022761137
108696,2392.086107668759,4182.308901103839
108697,2082.826254139659,3873.04904757474
108698,2248.454033047542,4038.6768264826233
108699,2576.455622766078,4366.678416201159
108700,2096.095989044895,3886.318782479976
108701,2404.9823460726566,4195.205139507738
108702,2429.9018120253127,4220.124605460394
108703,2226.6001925594246,4016.8229859945054
108704,2629.3121481813505,4419.534941616432
108705,2471.8236254928906,4262.046418927972
108706,1949.7737593258157,3739.996552760897
108707,2345.020999561596,4135.243792996676
108708,2545.1981460426114,4335.420939477692
108709,2470.9348083015607,4261.1576017366415
108710,2414.6004108411244,4204.823204276205
108711,2214.8657962530856,4005.088589688167
108712,2682.332873456975,4472.555666892056
108713,2734.0709800692302,4524.2937735043115
108714,2372.0959903686826,4162.318783803763
108715,2348.7155398763603,4138.938333311442
108716,2223.6703418115985,4013.8931352466793
108717,2433.910299985677,4224.133093420758
108718,2274.566169081214,4064.788962516295
108719,2054.55602906625,3844.778822501331
108720,2382.5331216841478,4172.755915119229
108721,2103.391733334737,3893.6145267698184
108722,2378.372147162847,4168.594940597928
108723,2054.2209517557258,3844.443745190807
108724,2414.939191376052,4205.161984811132
108725,2694.0132463999507,4484.236039835032
108726,2385.446293679284,4175.6690871143655
108727,2342.8068356839485,4133.02962911903
108728,2494.377331733169,4284.60012516825
108729,2347.2920873269386,4137.51488076202
108730,2154.5334756229367,3944.756269058018
108731,1812.422229696784,3602.645023131865
108732,2189.716026017262,3979.9388194523426
108733,2188.6051986145844,3978.827992049665
108734,2269.7001318944335,4059.9229253295143
108735,2380.918115517449,4171.14090895253
108736,1893.5400012603056,3683.7627946953867
108737,2154.3856178518886,3944.60841128697
108738,2369.3685817033356,4159.591375138417
108739,2479.486180935287,4269.708974370368
108740,2398.4141325996143,4188.636926034695
108741,2694.7383610749116,4484.961154509992
108742,2300.295180833922,4090.517974269003
108743,2555.982521388616,4346.205314823697
108744,2431.2681202363865,4221.490913671468
108745,2211.1394330112366,4001.362226446318
108746,2405.0233522729327,4195.2461457080135
108747,2425.2258376671243,4215.448631102205
108748,2606.1821873642257,4396.404980799307
108749,1982.8205083260618,3773.043301761143
108750,2500.7166756825272,4290.939469117608
108751,2511.6594217533057,4301.882215188387
108752,2884.8762679255096,4675.099061360591
108753,2071.059262379603,3861.282055814684
108754,2510.8950974749905,4301.117890910072
108755,2226.821888205758,4017.044681640839
108756,2606.7849352029025,4397.007728637983
108757,2092.603919278638,3882.8267127137187
108758,2442.7593588638792,4232.9821522989605
108759,2305.0946605067397,4095.3174539418205
108760,2921.53700717958,4711.759800614662
108761,2220.290964646999,4010.51375808208
108762,1927.6993348320118,3717.922128267093
108763,2783.084439717728,4573.307233152809
108764,2255.3807591499917,4045.603552585073
108765,2564.695026205596,4354.917819640677
108766,2878.6224748291033,4668.845268264184
108767,2456.2174296270164,4246.440223062098
108768,2028.7340766955242,3818.9568701306052
108769,2440.785141916762,4231.007935351843
108770,2651.794620033924,4442.017413469004
108771,2276.2118560911413,4066.4346495262225
108772,2189.9082478616488,3980.1310412967296
108773,2463.9533993996793,4254.1761928347605
108774,2286.4332622178317,4076.656055652913
108775,2502.3868722785382,4292.6096657136195
108776,2407.615836521467,4197.838629956548
108777,2693.5789664666318,4483.801759901713
108778,2116.549907098186,3906.772700533267
108779,2362.6602334433946,4152.883026878476
108780,2447.3671626267646,4237.589956061845
108781,2036.935926907892,3827.158720342973
108782,2621.431074537374,4411.6538679724545
108783,2314.911820793982,4105.134614229063
108784,2396.6325336337504,4186.855327068832
108785,2503.692442979208,4293.915236414288
108786,2704.6271006437573,4494.849894078839
